comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Elise, Neeko, Ornn, Shen, Sylas, Thresh, Yasuo",2,4.5,204,269,4.849211309523809
"DragonPurple, Ornn, Shen, Sylas, Talon",2,4.5,12,450,4.617545261452537
"Corki, Jinx, Lulu, Senna, Shen, Sona, TahmKench, TrainerDragon, Tristana",2,4.5,524,23,5.105263157894737
"DragonPurple, Illaoi, Shen, Sylas, Twitch, Varus, Yasuo",2,4.5,22,162,4.108776844070961
"Anivia, Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee",2,4.5,88,1003,4.500406312546187
"DragonBlue, Hecarim, Leona, Nunu, Talon, Yasuo, Yone",2,4.5,30,198,4.913906142167012
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",14,4.5,49,105,4.920606060606061
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",4,4.5,3,558,3.3160630312875834
"Bard, DragonGreen, Gnar, Neeko",2,4.5,1,613,3.381828881708596
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Zoe",2,4.5,107,59,2.5476190476190474
"Ashe, DragonGreen, Elise, Gnar, Neeko, Nidalee, Swain",2,4.5,23,550,4.385999391395354
"Diana, DragonPurple, Neeko, Ornn, Qiyana, Shen, Sylas, Talon",2,4.5,154,90,4.352201257861635
"Corki, DragonGold, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",2,4.5,0,198,5.379357344044844
"Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",4,4.5,0,198,5.379357344044844
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",2,4.5,343,14,5.3
"Bard, DragonGreen, Gnar, Neeko, Soraka",2,4.5,1,613,3.381828881708596
"DragonPurple, Illaoi, Ornn, Shen, Sylas, Twitch, Varus",4,4.5,22,162,4.108776844070961
"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",2,4.5,88,1003,4.500406312546187
"Corki, DragonPurple, Lulu, Ornn, Qiyana, Sona, TrainerDragon, Tristana",2,4.5,54,136,4.596306106174527
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",15,4.6,88,1003,4.500406312546187
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Taric, Thresh",10,4.6,88,1003,4.500406312546187
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",22,4.636363636363637,12,450,4.617545261452537
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon",11,4.636363636363637,88,1003,4.500406312546187
"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus, Xayah",11,4.636363636363637,164,26,3.729437229437229
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",14,4.642857142857143,3,558,3.3160630312875834
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh",15,4.666666666666667,12,450,4.617545261452537
"Diana, DragonGreen, Ornn, Pyke, Qiyana, Sylas, Talon",3,4.666666666666667,154,90,4.352201257861635
"Corki, DragonGold, Jinx, Lulu, Senna, Sona, TrainerDragon, Tristana",3,4.666666666666667,0,198,5.379357344044844
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",3,4.666666666666667,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",3,4.666666666666667,88,1003,4.500406312546187
"Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",3,4.666666666666667,26,630,4.867647121855042
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",3,4.666666666666667,88,1003,4.500406312546187
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe",19,4.684210526315789,63,45,4.265737874097007
"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",17,4.705882352941177,203,61,4.565516206482593
"DragonPurple, Illaoi, Olaf, Ornn, Qiyana, Shen, Sylas",8,4.75,12,450,4.617545261452537
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo",4,4.75,1,613,3.381828881708596
"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",32,4.75,46,263,4.018363959431297
"Hecarim, Neeko, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",4,4.75,26,630,4.867647121855042
"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",4,4.75,243,9,3.7916666666666665
"Hecarim, Ornn, Qiyana, Ryze, Sejuani, Shen, Talon, Twitch, Xayah",4,4.75,26,630,4.867647121855042
"Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",4,4.75,54,136,4.596306106174527
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Swain, Yasuo",8,4.75,23,550,4.385999391395354
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana",8,4.75,54,136,4.596306106174527
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",308,4.759740259740259,26,630,4.867647121855042
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",17,4.764705882352941,156,232,5.233451569777471
"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",34,4.764705882352941,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",18,4.777777777777778,3,558,3.3160630312875834
"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",18,4.777777777777778,1,613,3.381828881708596
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",5,4.8,156,232,5.233451569777471
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain, Yasuo",10,4.8,23,550,4.385999391395354
"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",6,4.833333333333333,63,45,4.265737874097007
"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",42,4.833333333333333,26,630,4.867647121855042
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Sylas",6,4.833333333333333,204,269,4.849211309523809
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Yasuo",6,4.833333333333333,12,450,4.617545261452537
"DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon",7,4.857142857142857,12,450,4.617545261452537
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",14,4.857142857142857,88,1003,4.500406312546187
"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",8,4.875,0,198,5.379357344044844
"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",14,4.928571428571429,831,18,4.482142857142858
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",17,4.9411764705882355,1,613,3.381828881708596
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",25,4.96,88,1003,4.500406312546187
"DragonBlue, DragonGold, DragonPurple, Nunu, Yasuo",1,5.0,860,1,5.0
"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",1,5.0,861,1,5.0
"Hecarim, Nunu, Ornn, Sejuani, Shen, Twitch, Xayah, Yasuo",2,5.0,26,630,4.867647121855042
"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Yasuo",1,5.0,862,1,5.0
"Diana, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",1,5.0,178,13,3.3636363636363638
"Braum, Corki, Hecarim, Lulu, Neeko, Pyke, Shen, Talon",1,5.0,863,1,5.0
"Corki, DragonGreen, Lulu, Neeko, Sona, Soraka, TrainerDragon, Tristana",1,5.0,788,6,5.666666666666667
"DragonBlue, Hecarim, Ornn, Qiyana, Shen, Talon, Yasuo",1,5.0,30,198,4.913906142167012
"Hecarim, Kayn, Neeko, Shyvana, Talon, Twitch, Xayah",1,5.0,26,630,4.867647121855042
"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",1,5.0,135,23,3.5
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Shen, Soraka, Yone",1,5.0,30,198,4.913906142167012
"Corki, Hecarim, Illaoi, LeeSin, Neeko, Ornn, Xayah, Yasuo",1,5.0,864,1,5.0
"DragonBlue, DragonGold, Hecarim, Nunu, Soraka, Thresh",1,5.0,865,1,5.0
"Hecarim, Nunu, Qiyana, Sejuani, Shen, Soraka, Twitch, Xayah",1,5.0,866,1,5.0
"Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, TrainerDragon, Tristana",1,5.0,0,198,5.379357344044844
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Vladimir",1,5.0,54,136,4.596306106174527
"Diana, DragonPurple, Elise, Ornn, Pyke, Sylas, Talon",2,5.0,178,13,3.3636363636363638
"Corki, DragonPurple, Lulu, Shen, Sona, Thresh, TrainerDragon, Tristana",1,5.0,54,136,4.596306106174527
"Braum, Diana, Kayn, Lillia, Nunu, Qiyana, Talon, Yasuo",1,5.0,867,1,5.0
"Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah",1,5.0,26,630,4.867647121855042
"Corki, Illaoi, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon, Tristana",1,5.0,868,1,5.0
"Hecarim, Nunu, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,5.0,26,630,4.867647121855042
"Hecarim, Ornn, Qiyana, Sejuani, Swain, Talon, Twitch, Xayah",1,5.0,26,630,4.867647121855042
"DragonBlue, Lulu, Nunu, Ornn, Shen, Sona, TrainerDragon, Tristana",1,5.0,869,1,5.0
"DragonBlue, Hecarim, Leona, Nunu, Yone",1,5.0,30,198,4.913906142167012
"Braum, DragonBlue, Hecarim, Leona, Nunu, Yasuo, Yone",2,5.0,112,14,4.5166666666666675
"Corki, DragonGold, Jinx, Lulu, Ornn, Senna, Sona, TrainerDragon, Tristana",1,5.0,0,198,5.379357344044844
"Corki, Hecarim, Lulu, Ornn, Sejuani, Shen, Talon, TrainerDragon, Tristana",1,5.0,870,1,5.0
"Corki, DragonPurple, Gnar, Lulu, Neeko, Sona, Soraka",1,5.0,871,2,6.5
"Corki, DragonGold, Lulu, Shen, Sona, Taric, TrainerDragon, Tristana, Yasuo",1,5.0,0,198,5.379357344044844
"Braum, DragonBlue, Hecarim, Leona, Neeko, Nunu, Sejuani, Yone",1,5.0,872,1,5.0
"Corki, DragonPurple, Ornn, Pyke, Qiyana, Sona, Yasuo",1,5.0,873,1,5.0
"DragonBlue, LeeSin, Leona, Nunu, Ornn, Shen, Yone",1,5.0,30,198,4.913906142167012
"DragonBlue, DragonGold, DragonGreen, Thresh, Yasuo",2,5.0,97,7,5.333333333333333
"Corki, DragonBlue, Ornn, Shen, Sona, Sylas, TahmKench",1,5.0,874,1,5.0
"Diana, DragonGreen, LeeSin, Ornn, Pyke, Qiyana, Sylas, Talon",1,5.0,154,90,4.352201257861635
"Corki, Jinx, Olaf, Senna, Shen, Sona, TahmKench",1,5.0,875,1,5.0
"Corki, Illaoi, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas",1,5.0,876,1,5.0
"Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",1,5.0,54,136,4.596306106174527
"Corki, DragonPurple, Jinx, Neeko, Ornn, Pyke, Qiyana, Talon",1,5.0,877,1,5.0
"Corki, DragonGreen, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",1,5.0,858,6,5.3
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Twitch, Yone",1,5.0,714,4,5.5
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Twitch",1,5.0,714,4,5.5
"DragonBlue, DragonGold, Leona, Nunu, Sejuani, Yasuo",1,5.0,878,2,6.0
"Hecarim, Illaoi, Lillia, Nami, Ryze, Soraka, Sylas, Zoe",1,5.0,879,1,5.0
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon, Yasuo",1,5.0,30,198,4.913906142167012
"Hecarim, Neeko, Shen, Shyvana, Talon, Twitch, Xayah",2,5.0,26,630,4.867647121855042
"Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Volibear",1,5.0,0,198,5.379357344044844
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yone",2,5.0,30,198,4.913906142167012
"Braum, DragonBlue, Leona, Lillia, Nunu, Sejuani, Yone",1,5.0,880,1,5.0
"Corki, DragonPurple, Ornn, Shen, Sylas, Talon, Twitch",1,5.0,881,1,5.0
"Corki, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana",2,5.0,54,136,4.596306106174527
"Hecarim, Nunu, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",1,5.0,26,630,4.867647121855042
"Corki, Jinx, Leona, Shen, Sona, TahmKench, Xayah",1,5.0,882,1,5.0
"DragonBlue, DragonPurple, Leona, Nunu, Sylas, Thresh",1,5.0,883,1,5.0
"Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Yasuo",1,5.0,884,1,5.0
"DragonBlue, DragonGold, DragonPurple, Ornn, Sylas",1,5.0,280,4,4.666666666666667
"Corki, DragonBlue, Hecarim, Jinx, Ornn, Sona, TahmKench",1,5.0,885,1,5.0
"Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",1,5.0,0,198,5.379357344044844
"Hecarim, Lillia, Nunu, Ryze, Sejuani, Talon, Twitch, Xayah",1,5.0,886,1,5.0
"Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,5.0,206,2,3.0
"DragonBlue, Hecarim, LeeSin, Leona, Nunu, Ornn, Sejuani",1,5.0,887,2,5.0
"Corki, DragonPurple, Lulu, Olaf, Ornn, Sylas, TrainerDragon, Tristana",1,5.0,888,1,5.0
"Diana, DragonPurple, Ornn, Shen, Sylas, Talon, Thresh",1,5.0,154,90,4.352201257861635
"Hecarim, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Xayah",1,5.0,889,1,5.0
"Hecarim, Neeko, Sejuani, Shen, Shyvana, Twitch, Xayah",3,5.0,26,630,4.867647121855042
"Corki, DragonGold, Neeko, Ornn, Thresh, Xayah, Yasuo",1,5.0,890,1,5.0
"Hecarim, Ornn, Pyke, Shen, Talon, Twitch, Xayah, Yasuo",1,5.0,26,630,4.867647121855042
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Qiyana, Sejuani",1,5.0,887,2,5.0
"Corki, DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana",1,5.0,54,136,4.596306106174527
"Hecarim, Neeko, Nidalee, Sett, Shyvana, Swain",1,5.0,891,1,5.0
"Hecarim, Karma, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch",1,5.0,892,1,5.0
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon",1,5.0,54,136,4.596306106174527
"Corki, DragonGreen, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",1,5.0,858,6,5.3
"Braum, DragonBlue, DragonGold, DragonGreen, Nunu",1,5.0,893,1,5.0
"Braum, DragonBlue, Leona, Nunu, Sejuani, Yasuo, Yone",1,5.0,855,2,4.5
"DragonBlue, Hecarim, Heimerdinger, Lulu, Nunu, Sejuani, Sona, TrainerDragon",1,5.0,894,1,5.0
"Corki, DragonPurple, Lulu, Ornn, Shen, Sona, Sylas",2,5.0,249,7,3.1666666666666665
"Braum, Corki, Hecarim, Neeko, Ornn, Pyke, Volibear, Yasuo",1,5.0,895,1,5.0
"Hecarim, Ornn, Pyke, Qiyana, Sejuani, Shen, Twitch, Xayah, Yasuo",1,5.0,26,630,4.867647121855042
"DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Talon, Twitch",1,5.0,896,1,5.0
"Corki, Jinx, Lulu, Ornn, Qiyana, Sona, TahmKench, TrainerDragon, Tristana",1,5.0,524,23,5.105263157894737
"Corki, Hecarim, Jinx, Ornn, Sejuani, Sona, TahmKench, Talon",1,5.0,897,1,5.0
"Corki, DragonGold, DragonPurple, Soraka, Talon, Yasuo",1,5.0,898,1,5.0
"Hecarim, LeeSin, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",1,5.0,26,630,4.867647121855042
"Corki, DragonBlue, Jinx, Ornn, Shen, Sona, Yasuo",1,5.0,899,1,5.0
"DragonBlue, Lillia, Nunu, Ornn, Qiyana, Talon, Twitch, Yasuo",1,5.0,900,1,5.0
"Hecarim, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,5.0,26,630,4.867647121855042
"Braum, Corki, DragonGold, Lulu, Neeko, Talon, TrainerDragon, Tristana",1,5.0,121,113,5.224940567319303
"Braum, Corki, DragonGold, Lulu, Senna, Sona, Soraka, TrainerDragon, Tristana",1,5.0,121,113,5.224940567319303
"Hecarim, Lillia, Ornn, Shen, Sylas, Talon, Twitch, Xayah",1,5.0,901,1,5.0
"Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Twitch",1,5.0,902,1,5.0
"Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",12,5.0,154,90,4.352201257861635
"Corki, DragonGold, Leona, Lulu, Sona, Thresh, TrainerDragon, Tristana",2,5.0,0,198,5.379357344044844
"Corki, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",1,5.0,903,1,5.0
"Hecarim, Lillia, Olaf, Ryze, Sejuani, Sylas",1,5.0,904,1,5.0
"Corki, DragonGold, Jinx, Lulu, Pyke, Sona, Thresh",1,5.0,210,3,3.6666666666666665
"Corki, DragonGold, Leona, Lulu, Sona, Talon, TrainerDragon, Tristana",2,5.0,0,198,5.379357344044844
"Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana",1,5.0,0,198,5.379357344044844
"Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",3,5.0,54,136,4.596306106174527
"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Zoe",2,5.0,63,45,4.265737874097007
"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Thresh",1,5.0,25,48,4.2841781874039935
"Corki, DragonGold, Jinx, Sona, Soraka, Thresh, Yasuo",1,5.0,905,1,5.0
"Corki, DragonPurple, Elise, Neeko, Sylas, Thresh, Tristana",1,5.0,906,1,5.0
"Braum, Diana, Illaoi, Olaf, Ornn, Qiyana, Shen",1,5.0,25,48,4.2841781874039935
"Corki, DragonGold, Lulu, Pyke, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,5.0,0,198,5.379357344044844
"Corki, DragonGold, Jinx, Lulu, Ornn, Qiyana, Shen",1,5.0,907,1,5.0
"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, Thresh, TrainerDragon, Tristana",1,5.0,54,136,4.596306106174527
"Corki, DragonPurple, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",1,5.0,908,1,5.0
"Corki, Hecarim, Lulu, Neeko, Ornn, Talon, Yasuo",1,5.0,909,1,5.0
"DragonBlue, DragonPurple, Olaf, Pyke, Shen, Sylas",1,5.0,910,1,5.0
"DragonBlue, LeeSin, Leona, Neeko, Nunu, Sett, Yasuo",1,5.0,911,1,5.0
"DragonBlue, Leona, Nunu, Ornn, Shen, Yasuo, Yone",2,5.0,30,198,4.913906142167012
"Ashe, DragonGreen, Hecarim, Karma, Neeko, Shen, Swain",2,5.0,23,550,4.385999391395354
"Bard, DragonPurple, Neeko, Ornn, Qiyana, Soraka, Sylas, Talon",1,5.0,1,613,3.381828881708596
"Bard, DragonPurple, Kayn, Ornn, Qiyana, Shen, Sylas, Talon",1,5.0,1,613,3.381828881708596
"Bard, DragonPurple, Olaf, Ryze, Shen, Sylas, Zoe",1,5.0,912,1,5.0
"Bard, DragonPurple, Ornn, Shen, Sylas, Yasuo, Zoe",1,5.0,7,13,4.076923076923077
"Bard, DragonPurple, Ornn, Qiyana, Ryze, Sylas, Talon, Zoe",1,5.0,7,13,4.076923076923077
"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Yasuo",1,5.0,1,613,3.381828881708596
"DragonPurple, Ornn, Qiyana, Shen, Sylas, Twitch, Yasuo",1,5.0,22,162,4.108776844070961
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo",1,5.0,1,613,3.381828881708596
"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Twitch",4,5.0,22,162,4.108776844070961
"Bard, DragonPurple, Ezreal, Illaoi, Nami, Twitch, Varus",1,5.0,913,1,5.0
"Bard, DragonPurple, Ezreal, Hecarim, Ornn, Pyke, Sejuani, Talon",1,5.0,19,2,3.0
"DragonPurple, Ornn, Qiyana, Soraka, Sylas, Talon, Yasuo",1,5.0,12,450,4.617545261452537
"Bard, DragonPurple, Heimerdinger, Ornn, Ryze, Shen, Sylas",1,5.0,1,613,3.381828881708596
"Bard, DragonPurple, Nami, Ryze, Sona, Sylas, Zoe",1,5.0,5,12,2.909090909090909
"Bard, DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon",2,5.0,3,558,3.3160630312875834
"DragonPurple, Ornn, Shen, Sylas, Talon, Thresh, Yasuo",1,5.0,12,450,4.617545261452537
"Bard, DragonPurple, Heimerdinger, Lulu, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",1,5.0,3,558,3.3160630312875834
"Bard, DragonPurple, Heimerdinger, Lulu, Nunu, Sylas, TrainerDragon, Yasuo, Zoe",1,5.0,3,558,3.3160630312875834
"Bard, DragonPurple, Pyke, Soraka, Sylas, Talon, Thresh",1,5.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas",1,5.0,1,613,3.381828881708596
"DragonPurple, Lillia, Ornn, Qiyana, Ryze, Sejuani, Sylas, Talon",1,5.0,914,1,5.0
"Bard, DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Talon",1,5.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Ornn, Pyke, Sylas, Thresh",1,5.0,1,613,3.381828881708596
"Bard, Elise, Gnar, Illaoi, Neeko, Nidalee, Skarner, Soraka, Swain",1,5.0,1,613,3.381828881708596
"Bard, Elise, Gnar, Hecarim, Neeko, Nidalee, Ornn, Shyvana",1,5.0,915,1,5.0
"DragonPurple, Olaf, Ornn, Pyke, Shen, Sylas, Talon, Thresh",1,5.0,12,450,4.617545261452537
"DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon, Thresh",1,5.0,12,450,4.617545261452537
"Ashe, Illaoi, Ornn, Shen, Sylas, Twitch, Varus",1,5.0,157,14,4.25
"Bard, DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon, Zoe",3,5.0,3,558,3.3160630312875834
"Bard, DragonPurple, Illaoi, Ornn, Skarner, Soraka, Varus",1,5.0,1,613,3.381828881708596
"Bard, DragonPurple, Illaoi, Neeko, Ornn, Shen, Sylas",1,5.0,1,613,3.381828881708596
"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Sona, TrainerDragon, Tristana, Twitch",1,5.0,916,1,5.0
"Bard, Corki, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Tristana",1,5.0,3,558,3.3160630312875834
"Bard, Corki, Lulu, Neeko, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,5.0,3,558,3.3160630312875834
"Bard, Corki, Lulu, Ornn, Qiyana, Shen, Sona, TrainerDragon, Tristana",1,5.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Illaoi, Lulu, Ornn, Sona, Sylas",1,5.0,1,613,3.381828881708596
"Bard, Corki, DragonPurple, Illaoi, Lulu, Thresh, TrainerDragon, Tristana",1,5.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Neeko, Sona, Sylas, Tristana",1,5.0,917,1,5.0
"Bard, Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, Sylas, TahmKench",1,5.0,1,613,3.381828881708596
"Bard, Corki, DragonPurple, Lulu, Neeko, Sylas, TrainerDragon, Tristana",1,5.0,3,558,3.3160630312875834
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",1,5.0,3,558,3.3160630312875834
"Bard, Diana, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon",1,5.0,1,613,3.381828881708596
"Bard, Diana, DragonGreen, Ornn, Qiyana, Sejuani, Shen, Talon",1,5.0,918,2,5.5
"Bard, Diana, DragonPurple, Neeko, Nunu, Sylas, Talon",1,5.0,919,1,5.0
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon",1,5.0,1,613,3.381828881708596
"Bard, Lillia, Nunu, Olaf, Ryze, Sejuani, Sylas, Zoe",1,5.0,920,1,5.0
"Bard, Lillia, Lulu, Ornn, Qiyana, Ryze, Sona, Sylas",1,5.0,921,1,5.0
"DragonPurple, Ezreal, Illaoi, Ornn, Skarner, Varus",1,5.0,69,17,4.0375
"Bard, Braum, Hecarim, Neeko, Ornn, Sona, Talon, Xayah",1,5.0,922,1,5.0
"DragonPurple, Ezreal, Illaoi, Soraka, Varus",1,5.0,923,1,5.0
"Bard, Braum, Corki, DragonGold, Hecarim, Lulu, Nunu, Sona",1,5.0,924,1,5.0
"DragonPurple, LeeSin, Olaf, Ornn, Shen, Sylas, TahmKench",1,5.0,12,450,4.617545261452537
"Bard, Braum, DragonGold, Kayn, Pyke, Yasuo, Zoe",1,5.0,78,4,2.25
"Bard, DragonGold, Illaoi, Sylas, Thresh, Twitch, Varus",1,5.0,925,1,5.0
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",1,5.0,12,450,4.617545261452537
"Bard, DragonGold, Hecarim, Ornn, Shen, Twitch, Xayah, Yasuo",1,5.0,75,12,4.416666666666667
"Bard, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah",1,5.0,926,1,5.0
"Bard, DragonGold, Ornn, Pyke, Shen, Soraka, Varus, Yasuo",1,5.0,274,2,3.5
"Bard, DragonGold, Heimerdinger, Nami, Ryze, Sylas, Zoe",1,5.0,927,1,5.0
"Bard, Ornn, Qiyana, Ryze, Sejuani, Talon, Twitch, Zoe",1,5.0,928,1,5.0
"Bard, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",1,5.0,3,558,3.3160630312875834
"DragonPurple, Hecarim, Pyke, Shen, Talon, Varus, Xayah",1,5.0,769,7,5.142857142857143
"Bard, Corki, Heimerdinger, Ornn, Sylas, TrainerDragon, Tristana, Zoe",1,5.0,3,558,3.3160630312875834
"DragonPurple, Hecarim, Pyke, Sejuani, Sylas, Talon, Thresh",1,5.0,603,2,4.0
"Ashe, Bard, Karma, LeeSin, Neeko, Sett, Volibear, Yasuo",1,5.0,23,550,4.385999391395354
"Ashe, DragonGreen, Gnar, Neeko, Soraka, Talon, Xayah",1,5.0,409,11,5.7272727272727275
"Ashe, DragonGreen, Gnar, Neeko, Sett, Shen, Swain",4,5.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Lulu, Nami, Sona, Sylas, Zoe",1,5.0,929,3,6.666666666666667
"Ashe, DragonGreen, Gnar, Neeko, Pyke, Sejuani, Sylas, Talon",1,5.0,409,11,5.7272727272727275
