comp,value_count,average_placement,group,grp_count,grp_placement
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Jae-Str-Soraka,Gud-Asn-Talon",1,6.0,1077,1,6.0
"Scn-Gun-Braum,Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Gun-Leona,Mie-Car-Nunu,Gud-Car-Sejuani,Gud-Asn-Talon",1,6.0,66,87,5.352777777777778
"She-War-Aatrox,Jae-Drr-Swt-Ashe,Jae-Drr-Karma,Tet-Drr-LeeSin,Rag-Drr-Sett,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear",1,6.0,1078,5,7.125
"Whs-Brr-Drn-DragonPurple,Mie-Gun-Leona,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,0,3020,4.6962400707562075
"Scn-Gun-Braum,Scn-Asn-Diana,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Tet-Asn-Qiyana,Jae-Gun-Taric",1,6.0,1079,1,6.0
"She-War-Aatrox,Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Drr-Karma,Jae-Shr-Neeko,Whs-Asn-Pyke,Mie-Drr-War-Yasuo",1,6.0,1080,1,6.0
"Scn-Asn-Diana,Rag-She-Asn-Kayn,Tet-Drr-LeeSin,Scn-Brr-War-Olaf,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Scn-Gun-Braum,Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-Drr-War-Yasuo,Mie-War-Yone",1,6.0,66,87,5.352777777777778
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Evr-Sona,Jae-Str-Soraka,Gud-Asn-Talon,She-Spf-Mae-Zoe",1,6.0,1081,1,6.0
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,6.0,0,3020,4.6962400707562075
"Scn-Gun-Braum,Scn-Asn-Diana,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,6.0,26,980,4.807892447316888
"She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Brr-War-Shen,Jae-Str-Soraka,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,6.0,89,212,5.937608225108225
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Rag-She-Asn-Kayn,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"She-War-Aatrox,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Jae-Str-Soraka,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,6.0,94,240,4.125487588652482
"Whs-Brr-Drn-DragonPurple,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Jae-Str-Soraka,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,6.0,0,3020,4.6962400707562075
"Tet-Swt-Ezreal,Rag-Car-Hecarim,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah",1,6.0,14,2171,5.049030266690456
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",13,6.0,0,3020,4.6962400707562075
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Whs-Mae-Brr-Sylas",1,6.0,84,118,3.141914191419142
"Scn-Gun-Braum,Mie-Gun-Leona,Mie-Car-Nunu,Scn-Brr-War-Olaf,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo,Mie-War-Yone",2,6.0,867,3,5.5
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Asl-Swt-Varus,Rag-Swt-Xayah",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,Whs-Mae-Brr-Sylas,Rag-Swt-Xayah",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Rag-She-Asn-Kayn,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon",2,6.0,0,3020,4.6962400707562075
"Scn-Gun-Braum,Scn-Asn-Diana,Rel-Car-Jinx,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Rel-Evr-Sona,Rel-Brr-TahmKench",1,6.0,1082,1,6.0
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon",2,6.0,13,781,4.478663231547272
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Rag-Brr-War-Shen,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",2,6.0,83,76,3.480676328502416
"She-War-Aatrox,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear,She-Spf-Mae-Zoe",2,6.0,94,240,4.125487588652482
"She-War-Aatrox,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Brr-War-Shen,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,6.0,94,240,4.125487588652482
"Trr-Mae-Heimerdinger,Tet-Drr-LeeSin,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",1,6.0,13,781,4.478663231547272
"She-War-Aatrox,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Drr-Sett,Rag-Brr-War-Shen,She-Drr-Led-Volibear,She-Spf-Mae-Zoe",1,6.0,94,240,4.125487588652482
"Tet-Drn-AoShin,Tet-Swt-Ezreal,Jae-Shr-Gnar,Tet-Drr-LeeSin,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Mie-Drr-War-Yasuo",1,6.0,1083,1,6.0
"Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",1,6.0,13,781,4.478663231547272
"She-War-Aatrox,Jae-Drr-Swt-Ashe,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Drr-Shr-Swain,Whs-Gun-Thresh,She-Drr-Led-Volibear,Rag-Swt-Xayah",1,6.0,1084,6,7.333333333333333
"She-War-Aatrox,Jae-Drr-Swt-Ashe,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear,Rag-Swt-Xayah",1,6.0,1084,6,7.333333333333333
"She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah,She-Spf-Mae-Zoe",1,6.0,94,240,4.125487588652482
"Scn-Gun-Braum,Scn-Asn-Diana,Scn-Brr-War-Olaf,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,6.0,26,980,4.807892447316888
"Scn-Gun-Braum,Scn-Asn-Diana,Scn-Brr-War-Olaf,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon",2,6.0,26,980,4.807892447316888
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,6.0,26,980,4.807892447316888
"Scn-Gun-Braum,Scn-Asn-Diana,Scn-Brr-War-Olaf,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Gun-Thresh",1,6.0,26,980,4.807892447316888
"Tet-Drn-AoShin,Tet-Drr-LeeSin,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Asl-Mae-Vladimir",1,6.0,1085,1,6.0
"Tet-Swt-Ezreal,Asl-Brr-Illaoi,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Asl-Brr-Skarner,Gud-Swt-Twitch,Asl-Swt-Varus",1,6.0,14,2171,5.049030266690456
"Scn-Asn-Diana,Rag-She-Asn-Kayn,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Mie-Drr-War-Yasuo",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Asl-Swt-Varus",1,6.0,350,4,4.75
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Rel-Brr-TahmKench,Gud-Asn-Talon",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Rel-Brr-TahmKench,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana",8,6.0,12,310,5.555625410913872
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,She-Spf-Mae-Zoe",1,6.0,83,76,3.480676328502416
"Scn-Asn-Diana,Rag-Car-Hecarim,Rag-She-Asn-Kayn,Scn-Brr-War-Olaf,Rag-Car-Senna,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,Rag-Swt-Xayah",1,6.0,433,4,5.0
"Tet-Drn-AoShin,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,6.0,23,10,4.8
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,She-Spf-Mae-Zoe",1,6.0,83,76,3.480676328502416
"She-War-Aatrox,Scn-Gun-Braum,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Rag-Brr-War-Shen,Rag-Swt-Xayah,She-Spf-Mae-Zoe",1,6.0,94,240,4.125487588652482
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Whs-Mae-Brr-Sylas,-TrainerDragon,Trr-Car-Tristana,She-Spf-Mae-Zoe",1,6.0,599,7,5.933333333333334
"She-War-Aatrox,Scn-Gun-Braum,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Tet-Asn-Qiyana,She-Drr-Led-Volibear",1,6.0,1086,1,6.0
"Tet-Swt-Ezreal,Asl-Brr-Illaoi,Asl-Mae-Myc-Nami,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Asl-Swt-Varus,Asl-Mae-Vladimir",1,6.0,1087,2,7.0
"Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas",1,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Rag-Car-Hecarim,Rag-She-Asn-Kayn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Shr-Drn-Shyvana,Gud-Asn-Talon",1,6.0,1088,1,6.0
"Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",1,6.0,13,781,4.478663231547272
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Mae-Ryze,Rag-Brr-War-Shen",1,6.0,84,118,3.141914191419142
"Tet-Swt-Ezreal,Asl-Brr-Illaoi,Rag-Brr-War-Shen,Asl-Brr-Skarner,Gud-Swt-Twitch,Asl-Swt-Varus,Rag-Swt-Xayah",1,6.0,14,2171,5.049030266690456
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Mae-Ryze,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,6.0,83,76,3.480676328502416
"Tet-Swt-Ezreal,Asl-Brr-Illaoi,Rag-Brr-War-Shen,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Asl-Swt-Varus,Rag-Swt-Xayah",4,6.0,14,2171,5.049030266690456
"She-War-Aatrox,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,6.0,1089,1,6.0
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Rag-Swt-Xayah",2,6.0,0,3020,4.6962400707562075
"Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Rag-Drr-Sett,Rag-Brr-War-Shen,Rag-Shr-Drn-Shyvana,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear",1,6.0,1090,1,6.0
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Tet-Brr-Led-Ornn,Whs-Gun-Thresh,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,6.0,340,2,4.0
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,6.0,84,118,3.141914191419142
"Scn-Asn-Diana,Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Car-Nunu,Gud-Car-Sejuani,Gud-Asn-Talon,Gud-Swt-Twitch",1,6.0,1091,1,6.0
"Tet-Drr-LeeSin,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,6.0,1092,1,6.0
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Whs-Asn-Pyke,Tet-Asn-Qiyana,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Whs-Brr-Drn-DragonPurple,Jae-Shr-Gnar,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Jae-Gun-Taric,Mie-Drr-War-Yasuo",1,6.0,1093,1,6.0
"Whs-Brr-Drn-DragonPurple,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,6.0,83,76,3.480676328502416
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Gud-Car-Sejuani,Gud-Asn-Talon,Gud-Swt-Twitch",1,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Mie-Gun-Leona,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana",1,6.0,1094,1,6.0
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Trr-Mae-Heimerdinger,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Asl-Swt-Varus",1,6.0,1095,1,6.0
"She-War-Aatrox,Scn-Asn-Diana,Rag-She-Asn-Kayn,Scn-Brr-War-Olaf,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,She-Drr-Led-Volibear",1,6.0,1096,1,6.0
"Tet-Drn-AoShin,Whs-Brr-Drn-DragonPurple,Jae-Shr-Neeko,Rag-Shr-Drn-Shyvana,Mie-Drr-War-Yasuo",1,6.0,1097,1,6.0
"Tet-Drn-AoShin,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,6.0,1098,1,6.0
"She-War-Aatrox,Scn-Asn-Diana,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,Mie-Drr-War-Yasuo,Mie-War-Yone",1,6.0,1099,1,6.0
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Whs-Gun-Thresh",1,6.0,1100,1,6.0
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Jae-Str-Soraka",1,6.0,1101,1,6.0
"Tet-Drr-LeeSin,Tet-Asn-Qiyana,Rag-Drr-Sett,Rag-Brr-War-Shen,Gud-Swt-Twitch,She-Drr-Led-Volibear,Rag-Swt-Xayah",1,6.0,1102,1,6.0
"Whs-Brr-Drn-DragonPurple,Jae-Shr-Gnar,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Jae-Str-Soraka,Whs-Mae-Brr-Sylas",1,6.0,0,3020,4.6962400707562075
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana,She-Spf-Mae-Zoe",1,6.0,599,7,5.933333333333334
"Tet-Drn-AoShin,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rel-Evr-Sona,Jae-Str-Soraka,Mie-War-Yone",1,6.0,1103,1,6.0
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Car-Sejuani,Whs-Gun-Thresh",1,6.0,1104,1,6.0
"She-War-Aatrox,Scn-Gun-Braum,Mie-Gun-Leona,Scn-Brr-War-Olaf,Rag-Brr-War-Shen,Whs-Gun-Thresh,Mie-War-Yone",2,6.0,412,3,4.5
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,6.0,26,980,4.807892447316888
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Mie-Gun-Leona,Jae-Str-Soraka",1,6.0,469,2,4.5
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,6.0,13,781,4.478663231547272
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Jae-Gun-Taric,-TrainerDragon,Trr-Car-Tristana",1,6.0,12,310,5.555625410913872
"Scn-Asn-Diana,Rag-She-Asn-Kayn,Scn-Brr-War-Olaf,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,6.0,26,980,4.807892447316888
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,6.0,0,3020,4.6962400707562075
"Scn-Gun-Braum,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Jae-Shr-Neeko,Mie-Car-Nunu,Gud-Mae-Ryze,Gud-Car-Sejuani,She-Spf-Mae-Zoe",1,6.0,1105,1,6.0
"Tet-Swt-Ezreal,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Asl-Brr-Skarner,Rel-Brr-TahmKench,Gud-Swt-Twitch,Asl-Swt-Varus,Rag-Swt-Xayah",1,6.0,14,2171,5.049030266690456
"Scn-Asn-Diana,Rag-She-Asn-Kayn,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rel-Brr-TahmKench,Rag-Swt-Xayah",1,6.0,26,980,4.807892447316888
"Scn-Asn-Diana,Rag-She-Asn-Kayn,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Rel-Evr-Sona,Gud-Asn-Talon",1,6.0,26,980,4.807892447316888
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Tet-Swt-Ezreal,Tet-Drr-LeeSin,Mie-Gun-Leona,Tet-Brr-Led-Ornn,Jae-Gun-Taric,Mie-Drr-War-Yasuo",1,6.0,275,2,4.0
"Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon",1,6.0,13,781,4.478663231547272
"Tet-Swt-Ezreal,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Asl-Swt-Varus,Rag-Swt-Xayah",1,6.0,1106,1,6.0
"Whs-Brr-Drn-DragonPurple,Rag-She-Asn-Kayn,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Rag-Swt-Xayah",1,6.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch",1,6.0,0,3020,4.6962400707562075
"Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch",1,6.0,185,10,4.055555555555555
"Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon",2,6.0,13,781,4.478663231547272
"Scn-Gun-Braum,Scn-Asn-Diana,Asl-Brr-Illaoi,Rag-She-Asn-Kayn,Jae-Shr-Neeko,Scn-Brr-War-Olaf,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain",1,6.0,1107,1,6.0
"Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Jae-Str-Soraka,Gud-Asn-Talon",1,6.0,0,3020,4.6962400707562075
"She-War-Aatrox,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Whs-Gun-Thresh,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,6.0,1108,1,6.0
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas",1,6.0,0,3020,4.6962400707562075
"She-War-Aatrox,Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Car-Nunu,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo,Mie-War-Yone",1,6.0,106,16,5.012820512820512
"Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Mae-Ryze,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,She-Spf-Mae-Zoe",1,6.0,83,76,3.480676328502416
"Scn-Gun-Braum,Mie-Gun-Leona,Scn-Brr-War-Olaf,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Rel-Brr-TahmKench,Jae-Gun-Taric,Whs-Gun-Thresh",1,6.0,1109,1,6.0
"Scn-Asn-Diana,Mie-Drn-DragonBlue,Jae-Myc-Drn-DragonGreen,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana",1,6.0,1110,1,6.0
"Tet-Drn-AoShin,Gud-Myc-Bad-Bard,Tet-Drr-LeeSin,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rel-Evr-Sona",1,6.0,1111,1,6.0
"Scn-Gun-Braum,Mie-Gun-Leona,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-War-Yone",1,6.0,1112,1,6.0
