comp,value_count,average_placement,group,grp_count,grp_placement
"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",7,5.857142857142857,44,874,4.789132603986975
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon",7,5.857142857142857,0,2585,4.717740139767037
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Yasuo",7,5.857142857142857,39,5107,4.513889883979141
"Bard, Hecarim, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",10,5.9,2,4337,3.454726057097721
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",11,5.909090909090909,60,73,5.57147001934236
"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",75,5.92,338,516,5.639037439510824
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",16,5.9375,42,502,5.192258479022014
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",39,5.948717948717949,39,5107,4.513889883979141
"Ezreal, Illaoi, Ornn, Shen, Sylas, Varus, Xayah, Yasuo",1,6.0,594,13,3.6818181818181817
"AoShin, Heimerdinger, Illaoi, Lillia, Lulu, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,6.0,42,502,5.192258479022014
"Braum, Diana, Hecarim, Lillia, Olaf, Ryze, Shen, Sylas, TahmKench",1,6.0,1660,1,6.0
"AoShin, Bard, Diana, Leona, Nunu, Ornn, Shen",1,6.0,1661,1,6.0
"DragonPurple, Illaoi, Ornn, Pyke, Shen, Skarner, TahmKench",1,6.0,0,2585,4.717740139767037
"Aatrox, Corki, DragonGold, Jinx, Kayn, Tristana, Volibear",1,6.0,1600,3,6.333333333333333
"DragonPurple, Illaoi, Nami, Shen, Sylas, Zoe",1,6.0,1662,1,6.0
"Braum, Corki, DragonGold, Jinx, Lulu, Nami, Sona, TrainerDragon, Tristana, Yasuo",1,6.0,17,303,5.5185941951566955
"Aatrox, Anivia, Corki, DragonGold, Kayn, Sona, Volibear, Zoe",1,6.0,1663,1,6.0
"Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",5,6.0,42,502,5.192258479022014
"DragonGold, Hecarim, Kayn, Neeko, Twitch, Xayah",1,6.0,1524,3,5.666666666666667
"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah",1,6.0,30,318,4.232819872697173
"Braum, DragonBlue, Hecarim, Lillia, Nunu, Sejuani",1,6.0,108,71,5.386111111111111
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Talon, Thresh",1,6.0,0,2585,4.717740139767037
"Aatrox, DragonGold, Kayn, Leona, Soraka, Yasuo, Zoe",1,6.0,162,164,4.352910052910053
"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah",1,6.0,0,2585,4.717740139767037
"Aatrox, Anivia, Kayn, LeeSin, Ornn, Swain, Volibear",1,6.0,1664,1,6.0
"AoShin, Ezreal, Hecarim, LeeSin, Qiyana, Sejuani, Xayah",1,6.0,1665,1,6.0
"Diana, Neeko, Olaf, Ornn, Qiyana, Shen, Shyvana, Sylas, Talon",1,6.0,44,874,4.789132603986975
"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Sylas, Yasuo",1,6.0,0,2585,4.717740139767037
"Aatrox, Anivia, LeeSin, Neeko, Ornn, Sejuani, Swain, Volibear",1,6.0,1666,1,6.0
"Braum, Diana, Illaoi, Lillia, Olaf, Shen, Sylas, Talon",1,6.0,44,874,4.789132603986975
"Braum, DragonBlue, Elise, Leona, Neeko, Taric, Thresh",1,6.0,1667,1,6.0
"Ezreal, Illaoi, Ornn, Shen, Skarner, TahmKench, Twitch, Varus, Xayah",1,6.0,21,163,4.487046790042182
"DragonGold, Hecarim, Kayn, Sett, Swain, Volibear",1,6.0,1668,1,6.0
"AoShin, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe",1,6.0,42,502,5.192258479022014
"Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas, Yasuo",4,6.0,44,874,4.789132603986975
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",4,6.0,42,502,5.192258479022014
"Braum, Diana, Leona, Lillia, Nunu, Olaf, Sejuani",1,6.0,1669,1,6.0
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon",2,6.0,680,38,5.459706959706959
"DragonPurple, Ornn, Shen, Soraka, Sylas, Talon, Yasuo",1,6.0,0,2585,4.717740139767037
"DragonPurple, Illaoi, Nami, Ryze, Shen, Sylas",1,6.0,1395,2,5.5
"Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,6.0,42,502,5.192258479022014
"Diana, Kayn, Olaf, Ornn, Pyke, Shen, Sylas, Talon",1,6.0,44,874,4.789132603986975
"DragonPurple, Ornn, Shen, Skarner, Sylas, TahmKench, Yasuo",1,6.0,0,2585,4.717740139767037
"DragonPurple, Illaoi, Ornn, Pyke, Shen, Sylas, TahmKench",1,6.0,0,2585,4.717740139767037
"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Sejuani, Sylas",1,6.0,1670,1,6.0
"Aatrox, DragonBlue, Nunu, Yone",1,6.0,1671,1,6.0
"DragonPurple, Illaoi, Ornn, Pyke, Shen, Sylas, Yasuo",2,6.0,0,2585,4.717740139767037
"Aatrox, Gnar, Kayn, Swain, Volibear, Yasuo, Yone",1,6.0,1672,1,6.0
"AoShin, Bard, Heimerdinger, Neeko, Ornn, Ryze, Sylas, Yasuo",1,6.0,146,58,3.2857142857142856
"Aatrox, DragonGold, Kayn, Talon, Volibear, Yasuo, Zoe",1,6.0,162,164,4.352910052910053
"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, TahmKench",1,6.0,44,874,4.789132603986975
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Talon",7,6.0,0,2585,4.717740139767037
"Heimerdinger, Lulu, Nami, Skarner, TrainerDragon, Varus, Vladimir",1,6.0,42,502,5.192258479022014
"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",1,6.0,44,874,4.789132603986975
"AoShin, LeeSin, Nami, Shen, Soraka, Sylas, Yasuo",1,6.0,1673,1,6.0
"DragonPurple, Ornn, Qiyana, Ryze, Sejuani, Shen, Sylas, Twitch",1,6.0,30,318,4.232819872697173
"Ezreal, Hecarim, Nunu, Ornn, Shen, Twitch, Varus, Xayah",1,6.0,21,163,4.487046790042182
"Aatrox, DragonGold, Kayn, Olaf, Shen, Soraka, Yasuo",1,6.0,1674,1,6.0
"Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",1,6.0,44,874,4.789132603986975
"Ezreal, Hecarim, Kayn, Ornn, Shen, Talon, Xayah",1,6.0,1253,8,6.166666666666667
"DragonPurple, Hecarim, Ornn, Shen, Soraka, Talon",1,6.0,1675,1,6.0
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon",1,6.0,108,71,5.386111111111111
"Aatrox, Ashe, Karma, LeeSin, Sett, Swain, Volibear",1,6.0,1676,3,6.75
"DragonPurple, Leona, Ornn, Qiyana, Shen, Sylas, Talon",1,6.0,1677,1,6.0
"Braum, Diana, Lillia, Olaf, Qiyana, Taric",1,6.0,1678,1,6.0
"Aatrox, Ashe, Bard, DragonGreen, Karma, Neeko, Pyke, Yasuo",1,6.0,1679,1,6.0
"Diana, Kayn, LeeSin, Olaf, Qiyana, Shen, Talon",1,6.0,44,874,4.789132603986975
"Braum, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",1,6.0,108,71,5.386111111111111
"Braum, Corki, DragonGold, Sona, Soraka, Talon, Zoe",1,6.0,1680,1,6.0
"DragonPurple, Illaoi, Neeko, Ornn, Ryze, Sylas, Yasuo",1,6.0,0,2585,4.717740139767037
"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon, Yasuo",1,6.0,44,874,4.789132603986975
"DragonGold, Kayn, Shen, Soraka, Talon, Twitch, Xayah",1,6.0,143,165,5.653794642857143
"Diana, DragonPurple, Kayn, LeeSin, Ornn, Sylas, Talon",1,6.0,44,874,4.789132603986975
"Aatrox, DragonGold, Kayn, Ornn, Pyke, Soraka, Yasuo, Zoe",1,6.0,162,164,4.352910052910053
"DragonPurple, Neeko, Ornn, Pyke, Soraka, Talon, Yasuo",1,6.0,0,2585,4.717740139767037
"Ezreal, Hecarim, Nunu, Ornn, Sejuani, Shen, Twitch, Xayah",1,6.0,21,163,4.487046790042182
"DragonPurple, Illaoi, Ornn, Qiyana, Shen, Sylas, Talon",13,6.0,0,2585,4.717740139767037
"AoShin, Bard, Lulu, Neeko, Ornn, Sona, Sylas",1,6.0,285,3,4.0
"Braum, Leona, Nunu, Olaf, Shen, Yasuo, Yone",2,6.0,1374,3,5.5
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Varus, Xayah",1,6.0,0,2585,4.717740139767037
"DragonPurple, Neeko, Ornn, Shen, Swain, Sylas, Xayah",1,6.0,0,2585,4.717740139767037
"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Talon",2,6.0,0,2585,4.717740139767037
"Braum, Diana, Jinx, Lillia, Olaf, Sona, TahmKench",1,6.0,1681,1,6.0
"AoShin, Bard, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon",2,6.0,291,25,2.9711538461538463
"DragonPurple, Ornn, Ryze, Shen, Sona, Sylas, Zoe",2,6.0,181,39,4.034313725490197
"Aatrox, DragonGold, Kayn, Shen, Swain, Volibear, Zoe",2,6.0,162,164,4.352910052910053
"Aatrox, DragonGold, Kayn, Shen, Volibear, Yasuo, Zoe",1,6.0,162,164,4.352910052910053
"Heimerdinger, LeeSin, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,6.0,42,502,5.192258479022014
"Aatrox, DragonGold, Kayn, Sett, Shen, Volibear, Zoe",1,6.0,162,164,4.352910052910053
"AoShin, Ezreal, Gnar, LeeSin, Neeko, Ornn, Yasuo",1,6.0,1682,1,6.0
"Heimerdinger, Lillia, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,6.0,42,502,5.192258479022014
"Aatrox, Ashe, DragonGold, Kayn, Swain, Thresh, Volibear, Xayah",1,6.0,1683,4,7.0
"Aatrox, Ashe, DragonGold, Kayn, Swain, Volibear, Xayah",1,6.0,1683,4,7.0
"DragonGold, Kayn, Shen, Talon, Twitch, Xayah, Zoe",1,6.0,162,164,4.352910052910053
"Braum, Diana, Olaf, Pyke, Shen, Sylas, Talon, Thresh",1,6.0,44,874,4.789132603986975
"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Talon",2,6.0,44,874,4.789132603986975
"Diana, DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh",1,6.0,44,874,4.789132603986975
"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Thresh",1,6.0,44,874,4.789132603986975
"AoShin, LeeSin, Lillia, Lulu, Sona, Sylas, Vladimir",1,6.0,1684,1,6.0
"Ezreal, Illaoi, LeeSin, Ornn, Shen, Skarner, Twitch, Varus",1,6.0,21,163,4.487046790042182
"Diana, Kayn, Olaf, Ornn, Qiyana, Sylas, Talon",1,6.0,44,874,4.789132603986975
"DragonPurple, Hecarim, Sejuani, Shen, Talon, Twitch, Yasuo",1,6.0,30,318,4.232819872697173
"DragonPurple, Illaoi, Nami, Ryze, Skarner, Sylas, Varus",1,6.0,590,4,4.75
"DragonPurple, Illaoi, Pyke, Shen, Sylas, TahmKench, Talon",1,6.0,0,2585,4.717740139767037
"DragonPurple, Illaoi, Pyke, Shen, Sylas, Talon, Thresh",1,6.0,0,2585,4.717740139767037
"Diana, DragonPurple, Qiyana, Shen, Sylas, TahmKench, Talon",1,6.0,44,874,4.789132603986975
"Braum, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana",8,6.0,17,303,5.5185941951566955
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh, Zoe",1,6.0,181,39,4.034313725490197
"Diana, Hecarim, Kayn, Olaf, Senna, Shen, Swain, Xayah",1,6.0,722,4,5.0
"AoShin, Lulu, Nami, Ornn, Sona, Sylas, Zoe",1,6.0,38,8,4.375
"DragonPurple, Ornn, Qiyana, Ryze, Sylas, Talon, Zoe",1,6.0,181,39,4.034313725490197
"Aatrox, Braum, DragonGold, Kayn, Shen, Xayah, Zoe",1,6.0,1685,1,6.0
"Braum, Corki, DragonGold, Heimerdinger, Sylas, TrainerDragon, Tristana, Zoe",1,6.0,967,7,5.933333333333334
"Aatrox, Braum, DragonGold, Kayn, Qiyana, Volibear",1,6.0,1686,1,6.0
"Ezreal, Illaoi, Nami, Skarner, Sylas, Varus, Vladimir",1,6.0,1687,1,6.0
"DragonPurple, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas",1,6.0,1688,1,6.0
"Diana, Hecarim, Kayn, Pyke, Qiyana, Shyvana, Talon",1,6.0,1689,1,6.0
"Heimerdinger, Lulu, Nami, Ornn, Qiyana, Sona, Sylas, TrainerDragon, Zoe",1,6.0,42,502,5.192258479022014
"AoShin, Bard, LeeSin, Ornn, Qiyana, Ryze, Shen",1,6.0,1690,1,6.0
"Ezreal, Illaoi, Shen, Skarner, Twitch, Varus, Xayah",1,6.0,21,163,4.487046790042182
"DragonPurple, Ornn, Qiyana, Ryze, Shen, Sylas, Zoe",1,6.0,181,39,4.034313725490197
"Ezreal, Illaoi, Shen, Skarner, Sylas, Twitch, Varus, Xayah",4,6.0,21,163,4.487046790042182
"Aatrox, DragonGold, DragonGreen, DragonPurple, Sylas, Talon, Thresh",1,6.0,1691,1,6.0
"DragonPurple, Ornn, Shen, Sylas, Twitch, Xayah",2,6.0,30,318,4.232819872697173
"LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Volibear",1,6.0,1692,1,6.0
"AoShin, Bard, DragonGold, Ornn, Thresh, Yasuo, Zoe",1,6.0,567,2,4.0
"AoShin, Bard, DragonGold, Ornn, Sylas, Thresh",1,6.0,255,7,4.3
"Diana, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Twitch",1,6.0,1693,1,6.0
"LeeSin, Neeko, Ornn, Talon, Twitch, Xayah, Yasuo",1,6.0,1694,1,6.0
"Diana, DragonPurple, Olaf, Pyke, Qiyana, Talon",1,6.0,44,874,4.789132603986975
"DragonPurple, Gnar, Neeko, Ornn, Shen, Sylas, Taric, Yasuo",1,6.0,1695,1,6.0
"DragonPurple, Ryze, Sylas, Talon, Yasuo, Zoe",1,6.0,1630,2,5.5
"DragonPurple, Ornn, Qiyana, Skarner, Sylas, Talon",1,6.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Pyke, Qiyana, Sejuani, Talon, Twitch",1,6.0,30,318,4.232819872697173
"Diana, DragonBlue, DragonGold, Leona, Ornn, Qiyana",1,6.0,1696,1,6.0
"DragonPurple, Hecarim, Heimerdinger, Sona, Sylas, Twitch, Varus",1,6.0,1697,1,6.0
"Aatrox, Diana, Kayn, Olaf, Qiyana, Shen, Talon, Volibear",1,6.0,1698,1,6.0
"AoShin, DragonPurple, Neeko, Shyvana, Yasuo",1,6.0,1699,1,6.0
"AoShin, Lulu, Ornn, Pyke, Sona, Sylas, Talon",1,6.0,1700,1,6.0
"Aatrox, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Thresh, Yasuo, Yone",1,6.0,1701,1,6.0
"Braum, Corki, DragonGold, Jinx, Ornn, Sona, Thresh",1,6.0,1702,1,6.0
"Braum, Corki, DragonGold, Jinx, Ornn, Sona, Soraka",1,6.0,1703,1,6.0
"LeeSin, Qiyana, Sett, Shen, Twitch, Volibear, Xayah",1,6.0,1704,1,6.0
"DragonPurple, Gnar, Neeko, Ornn, Qiyana, Soraka, Sylas",1,6.0,0,2585,4.717740139767037
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Zoe",1,6.0,967,7,5.933333333333334
"AoShin, Lulu, Ornn, Shen, Sona, Soraka, Yone",1,6.0,1705,1,6.0
"AoShin, Bard, LeeSin, Ornn, Qiyana, Sejuani, Thresh",1,6.0,1706,1,6.0
"Aatrox, Braum, Leona, Olaf, Shen, Thresh, Yone",2,6.0,689,3,4.5
"Diana, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon, Yasuo",1,6.0,44,874,4.789132603986975
"AoShin, Bard, DragonGold, DragonGreen, Leona, Soraka",1,6.0,772,2,4.5
"AoShin, Bard, Ornn, Ryze, Sona, Sylas, Yasuo, Zoe",1,6.0,140,71,3.0895061728395063
"Braum, Corki, DragonGold, Lulu, Sona, Taric, TrainerDragon, Tristana",1,6.0,17,303,5.5185941951566955
"Diana, Kayn, Olaf, Qiyana, Shen, Talon, Yasuo",1,6.0,44,874,4.789132603986975
"DragonPurple, Ornn, Shen, Sylas, Talon, Twitch, Xayah",1,6.0,30,318,4.232819872697173
"Braum, Hecarim, Lillia, Neeko, Nunu, Ryze, Sejuani, Zoe",1,6.0,1707,1,6.0
"Ezreal, Illaoi, Ornn, Skarner, TahmKench, Twitch, Varus, Xayah",1,6.0,21,163,4.487046790042182
"Diana, Kayn, Olaf, Ornn, Shen, TahmKench, Xayah",1,6.0,44,874,4.789132603986975
"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sona, Talon",1,6.0,44,874,4.789132603986975
"AoShin, Bard, Ezreal, LeeSin, Leona, Ornn, Taric, Yasuo",1,6.0,461,2,4.0
"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon",1,6.0,42,502,5.192258479022014
"Ezreal, Illaoi, Ornn, Skarner, Sylas, Talon, Varus, Xayah",1,6.0,1708,1,6.0
"DragonPurple, Kayn, Ornn, Qiyana, Shen, Talon, Xayah",1,6.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Shen, Sylas, Talon, Twitch",1,6.0,30,318,4.232819872697173
"Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Twitch",1,6.0,316,5,4.2
"Heimerdinger, Lillia, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon",2,6.0,42,502,5.192258479022014
"Braum, Diana, Illaoi, Kayn, Neeko, Olaf, Shen, Swain",1,6.0,1709,1,6.0
"DragonPurple, Olaf, Ornn, Pyke, Shen, Soraka, Talon",1,6.0,0,2585,4.717740139767037
"Aatrox, Corki, DragonGold, Kayn, Thresh, Volibear, Yasuo",1,6.0,1710,1,6.0
"DragonPurple, Ornn, Shen, Sylas",1,6.0,0,2585,4.717740139767037
"Aatrox, DragonBlue, Hecarim, Nunu, Shen, Yasuo, Yone",1,6.0,1711,1,6.0
"DragonPurple, Ornn, Qiyana, Ryze, Shen, Sylas, Talon, Zoe",1,6.0,181,39,4.034313725490197
"Braum, Leona, Olaf, Skarner, Sylas, TahmKench, Taric, Thresh",1,6.0,1712,1,6.0
"Diana, DragonBlue, DragonGreen, Nunu, Ornn, Qiyana",1,6.0,1713,1,6.0
"AoShin, Bard, LeeSin, Lulu, Ornn, Shen, Sona",1,6.0,1714,1,6.0
"Braum, Leona, Nunu, Ornn, Qiyana, Shen, Talon, Yone",1,6.0,1715,1,6.0
"Aatrox, Leona, Nunu, Olaf, Ornn, Shen, Yasuo, Yone",1,6.0,175,10,4.880952380952381
"DragonPurple, Olaf, Ornn, Pyke, Shen, Sylas, Yasuo",1,6.0,0,2585,4.717740139767037
"DragonPurple, Hecarim, Heimerdinger, Lulu, Nami, Sejuani, Sylas, TrainerDragon",1,6.0,1716,1,6.0
"Aatrox, Corki, DragonGold, Leona, Pyke, Volibear, Yasuo",1,6.0,1717,1,6.0
"DragonPurple, Hecarim, Nunu, Pyke, Sylas, Talon, Yasuo",1,6.0,258,4,3.25
"Diana, DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",2,6.0,44,874,4.789132603986975
"Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Twitch",1,6.0,1011,3,5.0
"Braum, Corki, Hecarim, Lulu, Neeko, Nunu, Ornn",1,6.0,1718,1,6.0
"Aatrox, DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah, Zoe",1,6.0,162,164,4.352910052910053
"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus, Xayah",2,6.0,30,318,4.232819872697173
"DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Yasuo",1,6.0,0,2585,4.717740139767037
"DragonPurple, Hecarim, Leona, Nunu, Olaf, Shen, Yasuo",1,6.0,1719,1,6.0
"AoShin, Heimerdinger, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",1,6.0,42,502,5.192258479022014
"Braum, Corki, DragonGold, Lulu, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,6.0,17,303,5.5185941951566955
"AoShin, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Vladimir, Zoe",1,6.0,42,502,5.192258479022014
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sylas, Thresh, TrainerDragon",1,6.0,680,38,5.459706959706959
"Aatrox, Leona, Lillia, Nunu, Olaf, Shen, Taric, Yone",1,6.0,1720,1,6.0
"Diana, DragonPurple, Olaf, Ornn, Shen, Sylas, Yasuo",1,6.0,44,874,4.789132603986975
"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus, Zoe",1,6.0,1721,1,6.0
"AoShin, Bard, Lillia, Ornn, Ryze, Sylas, Zoe",2,6.0,140,71,3.0895061728395063
"AoShin, Bard, Lillia, Olaf, Ornn, Sylas, Zoe",1,6.0,1722,1,6.0
"Diana, Hecarim, Heimerdinger, Lillia, Nunu, Olaf, Ryze, Sejuani",1,6.0,1723,1,6.0
"Diana, Kayn, Neeko, Olaf, Pyke, Qiyana, Shen, Talon",1,6.0,44,874,4.789132603986975
"Braum, Corki, Gnar, Lulu, Nami, Neeko, Sona, TrainerDragon, Tristana",1,6.0,1724,1,6.0
"Aatrox, DragonGold, Kayn, Ornn, Sylas, Volibear, Yasuo",1,6.0,1281,7,6.142857142857143
"Heimerdinger, Illaoi, Lulu, Nami, Neeko, Ryze, Sylas, TrainerDragon, Yasuo",1,6.0,42,502,5.192258479022014
"AoShin, DragonGold, DragonPurple, Kayn, Sona",1,6.0,1725,1,6.0
"AoShin, Gnar, Lulu, Neeko, Ornn, Sona, Soraka, Yasuo",1,6.0,1511,4,6.0
"DragonPurple, Lillia, Nami, Pyke, Ryze, Sylas, Thresh",1,6.0,905,3,4.666666666666667
"AoShin, Gnar, Lulu, Neeko, Ornn, Shen, Yasuo",1,6.0,1726,1,6.0
"DragonGold, Heimerdinger, Lulu, Sona, Thresh, TrainerDragon, Xayah, Yasuo",1,6.0,1727,1,6.0
"AoShin, Gnar, Lulu, Neeko, Ornn, Soraka, Yasuo",1,6.0,1511,4,6.0
"Braum, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Zoe",1,6.0,1728,1,6.0
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka",2,6.0,146,58,3.2857142857142856
"DragonGold, Heimerdinger, Lulu, Sejuani, Talon, Thresh, TrainerDragon, Yasuo",1,6.0,1729,1,6.0
"DragonGold, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,6.0,783,4,5.5
"DragonPurple, Olaf, Ornn, Qiyana, Shen, Skarner, Sylas",1,6.0,0,2585,4.717740139767037
"DragonGold, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo",1,6.0,1730,4,7.25
"DragonPurple, Lillia, Nami, Nunu, Ryze, Sylas, Zoe",1,6.0,1731,1,6.0
"AoShin, Gnar, Heimerdinger, Neeko, Ornn, Qiyana, Sylas",1,6.0,1732,2,7.0
"AoShin, Ashe, Karma, LeeSin, Neeko, Sett, Swain, Xayah, Zoe",1,6.0,1733,1,6.0
"Diana, DragonPurple, Elise, Kayn, Pyke, Qiyana, Sylas, Talon",1,6.0,130,59,4.997967479674797
"DragonPurple, Lillia, Nami, Ryze, Soraka, Sylas, Vladimir",1,6.0,1734,2,6.0
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",10,6.0,629,37,3.9368131868131866
"DragonGold, Heimerdinger, Lulu, Nami, Ryze, TrainerDragon, Volibear, Zoe",1,6.0,783,4,5.5
"AoShin, Bard, Hecarim, Nunu, Ornn, Shen, Yasuo",1,6.0,146,58,3.2857142857142856
"DragonPurple, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Talon",1,6.0,0,2585,4.717740139767037
"Braum, DragonGold, Jinx, Lulu, TrainerDragon, Tristana, Twitch",1,6.0,1735,1,6.0
"AoShin, Nunu, Qiyana, Sejuani, Talon, Taric, Twitch",1,6.0,1736,1,6.0
"DragonGold, Heimerdinger, Ornn, Ryze, Shen, Sylas",1,6.0,1737,1,6.0
"Braum, DragonGold, Hecarim, LeeSin, Qiyana, Shen, Talon, Twitch, Xayah",1,6.0,1738,1,6.0
"AoShin, DragonBlue, DragonPurple, Nunu",1,6.0,1739,1,6.0
"DragonPurple, Lillia, Nunu, Sejuani, Sylas, Yasuo, Zoe",1,6.0,224,2,3.5
"Diana, DragonPurple, Elise, Pyke, Shen, Sylas, Talon",2,6.0,130,59,4.997967479674797
"DragonPurple, Gnar, LeeSin, Neeko, Ornn, Twitch, Xayah",1,6.0,1740,1,6.0
"AoShin, Hecarim, Nunu, Ornn, Sejuani, Shen, Talon, Yasuo",1,6.0,1741,1,6.0
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Sylas, TrainerDragon, Vladimir, Zoe",1,6.0,42,502,5.192258479022014
"DragonPurple, Olaf, Shen, Sylas, Talon, Yasuo, Yone",1,6.0,0,2585,4.717740139767037
"DragonGold, DragonGreen, DragonPurple, Ornn, Qiyana",1,6.0,233,38,5.45
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,6.0,629,37,3.9368131868131866
"DragonPurple, Olaf, Shen, Sylas, Yasuo, Yone",1,6.0,0,2585,4.717740139767037
"DragonPurple, Illaoi, Kayn, Ornn, Qiyana, Sylas, Thresh",1,6.0,0,2585,4.717740139767037
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Skarner, Sylas, TrainerDragon, Zoe",1,6.0,42,502,5.192258479022014
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, TahmKench",1,6.0,0,2585,4.717740139767037
"AoShin, Hecarim, Nunu, Soraka, Yasuo, Yone",1,6.0,1742,1,6.0
"AoShin, Bard, Gnar, Hecarim, LeeSin, Neeko, Nunu",1,6.0,1743,1,6.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Vladimir",1,6.0,42,502,5.192258479022014
"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas",2,6.0,0,2585,4.717740139767037
"Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",1,6.0,44,874,4.789132603986975
"AoShin, Hecarim, Illaoi, LeeSin, Lulu, Nunu, Sejuani",1,6.0,1744,1,6.0
"Braum, DragonGold, Hecarim, Swain, Twitch, Xayah, Yasuo",1,6.0,448,18,5.5
"DragonPurple, Olaf, Qiyana, Shen, Sylas, Talon, Twitch",1,6.0,1018,3,5.666666666666667
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Sylas",1,6.0,0,2585,4.717740139767037
"AoShin, Bard, Hecarim, Shen, Swain, Volibear, Yasuo",1,6.0,1745,1,6.0
