comp,value_count,average_placement,group,grp_count,grp_placement
"Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,5.0,149,216,5.110448514843853
"DragonPurple, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",1,5.0,124,310,4.568125868384489
"Anivia, Bard, DragonGreen, Gnar, Neeko, Talon, Yasuo",1,5.0,22,667,4.458920092715003
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Sylas, Talon",1,5.0,179,169,4.576402116402116
"AurelionSol, Illaoi, Nami, Nidalee, Varus, Vladimir",1,5.0,158,12,4.055555555555555
"DragonPurple, Elise, Ryze, Sylas, Thresh, Zoe",1,5.0,767,1,5.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Skarner, Swain",1,5.0,179,169,4.576402116402116
"Ashe, Karma, LeeSin, Leona, Sett, Swain, Taric, Volibear",1,5.0,78,390,4.530294159392519
"Ashe, Karma, LeeSin, Leona, Neeko, Nunu, Swain, Volibear",1,5.0,768,1,5.0
"Ashe, Karma, LeeSin, Nunu, Sejuani, Sett, Swain, Volibear, Yasuo",1,5.0,769,1,5.0
"DragonPurple, Elise, Illaoi, Ornn, Soraka, Sylas, Thresh",1,5.0,179,169,4.576402116402116
"Bard, Braum, Hecarim, Neeko, Ornn, Sona, Talon, Xayah",1,5.0,770,1,5.0
"DragonPurple, Illaoi, Skarner, Sylas, Talon, Twitch, Varus",2,5.0,120,88,4.639083557951483
"Illaoi, Nami, Ryze, Sylas, Talon, Twitch, Vladimir, Zoe",1,5.0,771,1,5.0
"DragonPurple, Illaoi, Olaf, Ornn, Qiyana, Shen, Sylas",3,5.0,124,310,4.568125868384489
"Ashe, DragonGreen, Gnar, Neeko, Sett, Shen, Swain",2,5.0,78,390,4.530294159392519
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas",2,5.0,124,310,4.568125868384489
"Anivia, DragonGreen, Lulu, Neeko, Sona, Soraka, Swain",1,5.0,22,667,4.458920092715003
"DragonPurple, Heimerdinger, Lulu, Ornn, Pyke, Shen, Talon, TrainerDragon",1,5.0,772,1,5.0
"DragonPurple, Illaoi, Shen, Sylas, Talon, Twitch, Varus",1,5.0,120,88,4.639083557951483
"Anivia, DragonGreen, DragonPurple, Neeko, Soraka",1,5.0,22,667,4.458920092715003
"Ashe, DragonGreen, Gnar, Neeko, Nidalee, Swain, Yasuo",2,5.0,773,2,5.0
"DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Sylas, TrainerDragon, Zoe",1,5.0,190,39,4.113095238095238
"Anivia, DragonGreen, Elise, Gnar, Nidalee, Sylas, Taric",1,5.0,22,667,4.458920092715003
"Ashe, DragonGreen, Gnar, Karma, Neeko, Sett, Swain, Yasuo",1,5.0,78,390,4.530294159392519
"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Yasuo",1,5.0,22,667,4.458920092715003
"Ashe, DragonGreen, Gnar, Karma, Neeko, Sett, Taric",1,5.0,78,390,4.530294159392519
"DragonPurple, Illaoi, Sejuani, Shen, Sylas, Twitch, Varus",1,5.0,120,88,4.639083557951483
"Anivia, Gnar, Illaoi, Neeko, Nidalee, Skarner, Swain",1,5.0,774,1,5.0
"Anivia, DragonBlue, DragonGreen, Gnar, Neeko, Yasuo",1,5.0,775,1,5.0
"Ashe, DragonGreen, Gnar, Illaoi, Neeko, Taric, Vladimir",1,5.0,776,1,5.0
"DragonPurple, Heimerdinger, Lulu, Ornn, Shen, Sylas, TrainerDragon, Zoe",1,5.0,190,39,4.113095238095238
"Heimerdinger, Lillia, Lulu, Nunu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",1,5.0,777,1,5.0
"DragonPurple, Illaoi, Sylas, Twitch, Varus",1,5.0,120,88,4.639083557951483
"Anivia, Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain",1,5.0,778,1,5.0
"Bard, Corki, DragonPurple, Illaoi, Lulu, Thresh, TrainerDragon, Tristana",1,5.0,11,411,3.2494687307511145
"Anivia, Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee",2,5.0,22,667,4.458920092715003
"Bard, Corki, DragonPurple, Illaoi, Lulu, Ornn, Sona, Sylas",1,5.0,779,2,5.0
"DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh",2,5.0,124,310,4.568125868384489
"Anivia, Bard, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",1,5.0,780,1,5.0
"Anivia, Bard, Corki, DragonGreen, Gnar, Neeko, Sona, Soraka",1,5.0,22,667,4.458920092715003
"Illaoi, Ornn, Varus, Xayah",1,5.0,781,1,5.0
"Bard, Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, Sylas, TahmKench",1,5.0,779,2,5.0
"Illaoi, Lillia, Lulu, Nami, Ornn, Ryze, Sylas, Vladimir",1,5.0,782,1,5.0
"Anivia, Bard, Corki, DragonGreen, Neeko, Soraka, Talon",1,5.0,22,667,4.458920092715003
"Bard, Diana, DragonGreen, Ornn, Qiyana, Sejuani, Shen, Talon",1,5.0,783,1,5.0
"Ashe, DragonGold, DragonGreen, Ezreal, Shyvana",1,5.0,784,1,5.0
"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, TahmKench",2,5.0,124,310,4.568125868384489
"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",4,5.0,124,310,4.568125868384489
"Illaoi, Ornn, Qiyana, Skarner, Sylas, Talon, Twitch, Varus",1,5.0,360,29,4.94
"DragonPurple, Olaf, Ornn, Shen, Soraka, Sylas, Talon",1,5.0,124,310,4.568125868384489
"Bard, Corki, Lulu, Neeko, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,5.0,11,411,3.2494687307511145
"Illaoi, Ornn, Sett, Skarner, Twitch, Varus, Xayah",1,5.0,785,1,5.0
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Sylas, Yasuo",1,5.0,124,310,4.568125868384489
"Ashe, Ezreal, Karma, LeeSin, Leona, Olaf, Taric, Yasuo",1,5.0,786,1,5.0
"DragonPurple, Ornn, Qiyana, Shen, Talon, Thresh, Twitch",1,5.0,120,88,4.639083557951483
"DragonPurple, Ornn, Qiyana, Shen, Sona, Sylas, Yasuo",1,5.0,124,310,4.568125868384489
"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Twitch",3,5.0,120,88,4.639083557951483
"Ashe, DragonPurple, Ezreal, Illaoi, Sylas, Twitch, Varus",1,5.0,386,4,4.5
"Bard, Diana, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon",1,5.0,13,474,3.1840019443026564
"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana",1,5.0,22,667,4.458920092715003
"Ashe, DragonPurple, Ornn, Shen, Sylas, Twitch, Varus",1,5.0,386,4,4.5
"Ashe, DragonPurple, Hecarim, Ornn, Sejuani, Shen, Xayah",1,5.0,787,1,5.0
"Anivia, Bard, DragonGreen, Gnar, Leona, Lulu, Neeko",1,5.0,22,667,4.458920092715003
"Illaoi, Ornn, Shen, Skarner, Twitch, Varus",2,5.0,788,6,6.0
"DragonPurple, Ornn, Pyke, Shen, Soraka, Sylas, Talon",1,5.0,124,310,4.568125868384489
"DragonPurple, Lillia, Ornn, Qiyana, Ryze, Sejuani, Sylas, Talon",1,5.0,789,1,5.0
"DragonPurple, Lillia, Ryze, Sejuani, Sylas, Yasuo, Zoe",1,5.0,790,1,5.0
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Shen",1,5.0,22,667,4.458920092715003
"DragonPurple, Olaf, Ornn, Pyke, Qiyana, Sylas, Thresh",1,5.0,124,310,4.568125868384489
"Ashe, DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",1,5.0,386,4,4.5
"Ashe, Ezreal, Hecarim, Shyvana, Swain, Twitch, Xayah",1,5.0,791,1,5.0
"Ashe, Corki, Hecarim, Heimerdinger, Lulu, Neeko, Qiyana, Sett, TrainerDragon",1,5.0,792,1,5.0
"Ashe, Gnar, Karma, Neeko, Taric, Xayah, Yasuo",1,5.0,793,1,5.0
"Bard, Corki, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Tristana",1,5.0,11,411,3.2494687307511145
"Illaoi, Olaf, Ornn, Qiyana, Sylas, Talon, Twitch, Varus",1,5.0,794,1,5.0
"Bard, Diana, DragonPurple, Neeko, Nunu, Sylas, Talon",1,5.0,795,1,5.0
"Ashe, Gnar, Neeko, Ornn, Sett, Shen, Swain, Yasuo",1,5.0,796,1,5.0
"Illaoi, Lulu, Nami, Ryze, TrainerDragon, Tristana, Vladimir, Zoe",1,5.0,797,1,5.0
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",4,5.0,22,667,4.458920092715003
"DragonPurple, Neeko, Ornn, Qiyana, Shen, Sylas, Talon",1,5.0,124,310,4.568125868384489
"Anivia, Ashe, DragonGreen, Hecarim, Neeko, Sett, Swain",1,5.0,798,1,5.0
"DragonPurple, Ezreal, Illaoi, Sylas, Twitch, Varus, Xayah",1,5.0,120,88,4.639083557951483
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Swain",1,5.0,22,667,4.458920092715003
"DragonPurple, Neeko, Nidalee, Pyke, Sylas, Talon, Thresh",1,5.0,799,1,5.0
"DragonPurple, Ezreal, Hecarim, Ornn, Shen, Sylas, Talon, Xayah",1,5.0,800,1,5.0
"DragonPurple, Gnar, Neeko, Shen, Talon, Thresh, Yasuo",1,5.0,801,1,5.0
"Illaoi, Nami, Ornn, Qiyana, Sylas, Talon, Twitch, Varus",1,5.0,360,29,4.94
"DragonPurple, Ezreal, Ornn, Pyke, Shen, Soraka, Varus",1,5.0,802,1,5.0
"Ashe, Gnar, Karma, Leona, Neeko, Sett, Soraka, Taric",1,5.0,803,1,5.0
"Anivia, Ashe, Neeko, Nunu, Sejuani, Swain, Volibear",1,5.0,804,1,5.0
"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,5.0,102,37,4.972222222222223
"DragonPurple, Ezreal, Hecarim, Neeko, Ornn, Shen, Xayah",1,5.0,805,1,5.0
"Ashe, Neeko, Sett, Shen, Shyvana, Soraka, Swain",1,5.0,78,390,4.530294159392519
"Illaoi, LeeSin, Ornn, Shen, Sylas, Twitch, Varus, Yasuo",1,5.0,331,2,3.5
"Ashe, Hecarim, Karma, Neeko, Sett, Shen, Swain, Xayah",1,5.0,806,2,5.0
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Sona, Soraka, Yasuo",1,5.0,22,667,4.458920092715003
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1,5.0,11,411,3.2494687307511145
"Ashe, Hecarim, Karma, LeeSin, Nunu, Shen, Swain, Yasuo",1,5.0,78,390,4.530294159392519
"DragonPurple, Hecarim, Pyke, Shen, Talon, Varus, Xayah",1,5.0,807,2,5.0
"Anivia, Ashe, DragonGreen, Karma, Neeko, Ornn, Volibear",1,5.0,102,37,4.972222222222223
"Anivia, Ashe, DragonGreen, Karma, Leona, Volibear",1,5.0,808,1,5.0
"Bard, Diana, Hecarim, Lillia, Ryze, Sejuani, Talon, Twitch, Zoe",1,5.0,809,1,5.0
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Shyvana, Swain",2,5.0,78,390,4.530294159392519
"DragonPurple, Hecarim, Pyke, Ryze, Sylas, Talon, Zoe",1,5.0,810,1,5.0
"DragonPurple, Hecarim, Pyke, Sejuani, Shen, Talon, Xayah",1,5.0,807,2,5.0
"Illaoi, LeeSin, Nami, Ornn, Sylas, Talon, Twitch, Varus",1,5.0,360,29,4.94
"Anivia, Ashe, DragonGreen, Gnar, Karma, Taric, Volibear",1,5.0,22,667,4.458920092715003
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Talon",1,5.0,22,667,4.458920092715003
"DragonPurple, LeeSin, Olaf, Ornn, Pyke, Sejuani, Shen, Talon, Yasuo",1,5.0,811,1,5.0
"Bard, Corki, DragonGold, Lulu, Pyke, Soraka, TrainerDragon, Tristana, Yasuo",1,5.0,11,411,3.2494687307511145
"Ashe, Hecarim, Karma, Neeko, Sett, Shyvana, Xayah",1,5.0,806,2,5.0
"DragonBlue, Lillia, Nunu, Ornn, Qiyana, Talon, Twitch, Yasuo",1,5.0,812,1,5.0
"Bard, Corki, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,5.0,11,411,3.2494687307511145
"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Talon",1,5.0,22,667,4.458920092715003
"Ashe, Elise, Hecarim, Neeko, Sett, Shyvana, Swain",1,5.0,78,390,4.530294159392519
"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Zoe",2,5.0,11,411,3.2494687307511145
"AoShin, DragonGold, LeeSin, Ornn, Ryze, Sylas",1,5.0,813,1,5.0
"DragonBlue, Nunu, Ornn, Pyke, Qiyana, Sejuani, Shen, Soraka",1,5.0,814,1,5.0
"DragonBlue, Leona, Neeko, Taric, Yasuo, Yone",1,5.0,815,1,5.0
"Bard, DragonGold, DragonPurple, Shen, Thresh, Yasuo",1,5.0,634,2,4.5
"Elise, Gnar, Illaoi, Neeko, Nidalee, Sona, Soraka",1,5.0,816,1,5.0
"DragonBlue, Leona, Nunu, Taric, Thresh, Yone, Zoe",1,5.0,817,1,5.0
"AoShin, DragonGold, DragonGreen, Ornn, Soraka, Yasuo",1,5.0,167,4,3.0
"Bard, DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, TrainerDragon, Yasuo",1,5.0,631,2,4.5
"Elise, Gnar, Nidalee, Nunu, Sejuani, Shyvana",1,5.0,818,1,5.0
"AoShin, Corki, Jinx, Lulu, Ornn, TahmKench, TrainerDragon, Tristana",1,5.0,819,1,5.0
"DragonBlue, Leona, Nunu, Olaf, Shen, Yone",1,5.0,820,3,6.666666666666667
"AoShin, Hecarim, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1,5.0,821,1,5.0
"AoShin, Hecarim, Ornn, Shen, Soraka, Talon, Yasuo",1,5.0,822,1,5.0
"Bard, DragonPurple, Heimerdinger, Ornn, Ryze, Shen, Sylas",1,5.0,823,1,5.0
"DragonBlue, Leona, Ornn, Pyke, Qiyana, Thresh, Yasuo, Yone",1,5.0,824,1,5.0
"AoShin, DragonBlue, DragonGold, DragonGreen, Ornn",1,5.0,167,4,3.0
"DragonBlue, Hecarim, Nunu, Talon, Twitch, Yasuo, Yone",1,5.0,454,9,4.958333333333333
"DragonBlue, Nunu, Ornn, Shen, Yasuo, Yone",1,5.0,2,120,4.888167388167388
"DragonBlue, DragonGreen, DragonPurple, Pyke, Talon, Yasuo",1,5.0,825,1,5.0
"Bard, DragonPurple, Pyke, Sejuani, Sylas, Talon, Twitch",1,5.0,636,2,4.5
"DragonBlue, DragonGreen, Ornn, Shen, Shyvana, Yasuo",1,5.0,826,1,5.0
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas",1,5.0,13,474,3.1840019443026564
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Talon",1,5.0,22,667,4.458920092715003
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Taric",1,5.0,13,474,3.1840019443026564
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Ornn, Sylas, Thresh",1,5.0,22,667,4.458920092715003
"Bard, Corki, Jinx, Lulu, Ornn, Qiyana, Shen, Sona, TrainerDragon, Tristana",1,5.0,11,411,3.2494687307511145
"DragonPurple, Elise, Pyke, Soraka, Sylas, Talon, Yasuo",1,5.0,179,169,4.576402116402116
"DragonGreen, Elise, Gnar, Neeko, Soraka, Swain, Thresh",1,5.0,22,667,4.458920092715003
"DragonPurple, Elise, Pyke, Soraka, Sylas, Thresh, Yasuo",1,5.0,179,169,4.576402116402116
"Bard, Ezreal, Illaoi, Ornn, Shen, Sylas, Varus, Yasuo",1,5.0,827,1,5.0
"Bard, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",1,5.0,13,474,3.1840019443026564
"DragonGreen, Elise, Neeko, Pyke, Soraka, Talon",1,5.0,22,667,4.458920092715003
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",1,5.0,309,15,5.653846153846154
"Gnar, Illaoi, Neeko, Nidalee, Shen, Soraka, Swain, Yasuo",1,5.0,828,1,5.0
"AoShin, Heimerdinger, Illaoi, Lillia, Nami, Sylas, Vladimir",1,5.0,829,2,6.5
"AoShin, Ezreal, Hecarim, Sejuani, Shen, Twitch, Xayah",1,5.0,830,1,5.0
"AoShin, Ezreal, Illaoi, LeeSin, Ornn, Pyke, Qiyana",1,5.0,831,1,5.0
"AoShin, Ornn, Ryze, Sylas, Talon, Yasuo, Zoe",1,5.0,832,1,5.0
"DragonBlue, DragonGreen, Gnar, Neeko, Sona, Soraka",1,5.0,833,1,5.0
"DragonPurple, Elise, Sylas, Thresh",1,5.0,834,1,5.0
"AoShin, Heimerdinger, LeeSin, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Zoe",1,5.0,149,216,5.110448514843853
"AoShin, Gnar, Hecarim, Neeko, Ornn, Shen, Xayah",1,5.0,835,1,5.0
"DragonBlue, Hecarim, Nunu, Sejuani, Shen, Talon, Yasuo",1,5.0,2,120,4.888167388167388
"Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Talon, Yasuo",1,5.0,836,1,5.0
"AoShin, Bard, Lulu, Ornn, Shen, Talon, Yasuo",1,5.0,307,2,3.5
"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Soraka, Sylas, TrainerDragon",1,5.0,11,411,3.2494687307511145
"Bard, Corki, DragonGreen, Heimerdinger, Sona, Sylas, TrainerDragon, Tristana",1,5.0,11,411,3.2494687307511145
"Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Sylas, Thresh",1,5.0,837,1,5.0
"Bard, DragonGreen, Gnar, Neeko, Soraka, Talon",1,5.0,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo, Yone",1,5.0,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Neeko, Qiyana, Soraka, Talon",1,5.0,13,474,3.1840019443026564
"DragonBlue, Hecarim, Leona, Lillia, Lulu, Nunu, Soraka",1,5.0,838,1,5.0
"Elise, LeeSin, Neeko, Ornn, Shyvana, Swain, Sylas",1,5.0,198,42,4.812962962962963
"DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yone",1,5.0,839,4,5.833333333333333
"AoShin, Bard, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",1,5.0,128,49,2.3449810606060604
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Twitch",1,5.0,840,1,5.0
"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Zoe",1,5.0,128,49,2.3449810606060604
"DragonBlue, Hecarim, Ornn, Qiyana, Shen, Talon, Yasuo",1,5.0,546,3,5.333333333333333
"DragonBlue, Hecarim, LeeSin, Leona, Nunu, Ornn, Sejuani",1,5.0,841,1,5.0
"DragonBlue, Hecarim, Heimerdinger, Lulu, Nunu, Sejuani, Sona, TrainerDragon",1,5.0,842,1,5.0
"Bard, DragonPurple, Nami, Ryze, Sona, Sylas, Zoe",1,5.0,93,5,2.4
"Bard, Corki, DragonGreen, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana",1,5.0,11,411,3.2494687307511145
"Bard, DragonPurple, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",1,5.0,13,474,3.1840019443026564
"Bard, DragonPurple, Neeko, Ornn, Qiyana, Soraka, Sylas, Talon",1,5.0,13,474,3.1840019443026564
"AoShin, Gnar, Hecarim, Neeko, Ornn, Sejuani, Soraka",1,5.0,843,1,5.0
"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",1,5.0,5,11,2.283333333333333
"DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Yasuo, Yone",1,5.0,2,120,4.888167388167388
"Bard, Corki, DragonBlue, Hecarim, Leona, Nunu, Sona, Yasuo",1,5.0,844,1,5.0
"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain, Taric",1,5.0,198,42,4.812962962962963
"Bard, Corki, DragonBlue, Hecarim, Nunu, Sejuani, Yasuo",1,5.0,39,131,3.7776646556058315
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Talon",1,5.0,845,4,5.333333333333334
"AoShin, Gnar, Neeko, Ornn, Shen, Soraka",1,5.0,846,1,5.0
"Bard, DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus, Yasuo",1,5.0,221,9,2.88
"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain, Sylas",1,5.0,198,42,4.812962962962963
"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Yasuo",1,5.0,13,474,3.1840019443026564
"Bard, DragonPurple, Ornn, Qiyana, Ryze, Sylas, Talon, Zoe",1,5.0,96,10,3.7222222222222223
"AoShin, DragonGreen, Nami, Neeko, Ornn, Sylas",1,5.0,847,1,5.0
"Bard, Corki, Gnar, Neeko, Ornn, Qiyana, Sona, Talon",1,5.0,848,1,5.0
"Bard, DragonGreen, Karma, Leona, Lulu, Soraka, Taric",1,5.0,328,2,3.5
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon, Yone",1,5.0,2,120,4.888167388167388
"Elise, Gnar, Neeko, Nidalee, Ornn, Shen, Skarner, TahmKench",1,5.0,849,1,5.0
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Twitch, Yasuo, Yone",1,5.0,454,9,4.958333333333333
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo",1,5.0,13,474,3.1840019443026564
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",1,5.0,309,15,5.653846153846154
"Bard, DragonGold, Ezreal, Hecarim, Ornn, Shen, Xayah, Yasuo",1,5.0,87,11,4.181818181818182
"Bard, DragonPurple, Elise, Neeko, Pyke, Ryze, Shen, Sylas, Talon",1,5.0,13,474,3.1840019443026564
"Ashe, Bard, Gnar, Hecarim, LeeSin, Neeko, Shen, Xayah, Yasuo",1,5.0,78,390,4.530294159392519
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sejuani, Sona, Sylas, TrainerDragon",1,5.0,149,216,5.110448514843853
"Ashe, Bard, DragonGreen, Lulu, Neeko, Soraka, Swain, Yasuo",1,5.0,78,390,4.530294159392519
"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",1,5.0,850,2,5.5
"DragonGreen, Gnar, Karma, Neeko, Nidalee, Swain, Yasuo",1,5.0,851,1,5.0
"DragonPurple, Elise, Neeko, Pyke, Ryze, Sylas, Zoe",1,5.0,852,1,5.0
"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Xayah",2,5.0,853,6,6.0
"DragonPurple, Elise, Neeko, Ornn, Shen, Sylas, Talon",1,5.0,179,169,4.576402116402116
"Heimerdinger, Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",1,5.0,854,1,5.0
"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon",2,5.0,179,169,4.576402116402116
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",1,5.0,149,216,5.110448514843853
"Ashe, Bard, DragonGreen, Gnar, Neeko, Talon, Xayah",1,5.0,853,6,6.0
"DragonPurple, Elise, Hecarim, Nunu, Sylas, Thresh, Yasuo",1,5.0,855,1,5.0
"DragonGreen, Gnar, Neeko, Nunu, Soraka, Talon, Yasuo",1,5.0,22,667,4.458920092715003
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka",1,5.0,11,411,3.2494687307511145
"DragonGreen, Gnar, Neeko, Ornn, Shen, Soraka, Yasuo",2,5.0,33,6,3.8
"Heimerdinger, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",1,5.0,856,1,5.0
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",1,5.0,22,667,4.458920092715003
"DragonPurple, Elise, Neeko, Shen, Sylas, TahmKench, Thresh",1,5.0,179,169,4.576402116402116
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Vladimir, Zoe",1,5.0,149,216,5.110448514843853
"Heimerdinger, Lillia, Nami, Ryze, Sylas, Vladimir, Yasuo, Zoe",1,5.0,577,6,5.375
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Soraka, Swain, Volibear",1,5.0,78,390,4.530294159392519
"Bard, Braum, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,5.0,11,411,3.2494687307511145
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shen, Soraka",1,5.0,179,169,4.576402116402116
"Anivia, AoShin, Bard, Gnar, Lulu, Neeko, Sona",1,5.0,22,667,4.458920092715003
"Heimerdinger, Illaoi, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon",1,5.0,149,216,5.110448514843853
"Anivia, AoShin, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",1,5.0,857,1,5.0
"Ashe, Karma, Kayn, Neeko, Sett, Swain, Volibear, Yasuo, Zoe",2,5.0,858,2,5.0
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,5.0,155,23,3.7214285714285715
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Vladimir",1,5.0,149,216,5.110448514843853
"Bard, Corki, DragonGold, Ornn, Qiyana, Shen, Talon, Yasuo",1,5.0,859,1,5.0
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain, Sylas",1,5.0,78,390,4.530294159392519
"Anivia, DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas, Thresh",1,5.0,22,667,4.458920092715003
"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Yasuo",1,5.0,179,169,4.576402116402116
"Illaoi, Nami, Nidalee, Skarner, Sona, Varus, Vladimir",1,5.0,677,12,6.6944444444444455
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Zoe",4,5.0,149,216,5.110448514843853
"Anivia, Heimerdinger, Lillia, Lulu, Nunu, Sona, TrainerDragon, Tristana, Zoe",1,5.0,860,1,5.0
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon",3,5.0,22,667,4.458920092715003
"DragonPurple, Elise, Neeko, Pyke, Sylas, Talon, Yasuo",1,5.0,179,169,4.576402116402116
"DragonGreen, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch",1,5.0,861,1,5.0
"Ezreal, Illaoi, Ornn, Talon, Varus",1,5.0,145,2,3.0
"DragonGreen, Gnar, Lulu, Neeko, Ryze, Soraka, Zoe",1,5.0,862,1,5.0
"Bard, DragonGold, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",1,5.0,87,11,4.181818181818182
"DragonGreen, Ezreal, Hecarim, Ornn, Sejuani, Shen, Xayah",1,5.0,863,2,5.5
"DragonGreen, Olaf, Shen, Skarner, Sylas, TahmKench",1,5.0,864,1,5.0
"DragonGreen, DragonPurple, Nami, Sylas, Zoe",1,5.0,865,1,5.0
"DragonPurple, Elise, Ornn, Pyke, Sylas, Thresh, Yasuo",1,5.0,179,169,4.576402116402116
