comp,value_count,average_placement,group,grp_count,grp_placement
"DragonGreen, Gnar, Lulu, Neeko, Senna, Soraka, Twitch, Yasuo",1,4.0,1228,1,4.0
"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Talon",4,4.0,0,6661,4.593947689443198
"Aatrox, Bard, DragonGold, Karma, Kayn, Volibear, Yasuo, Zoe",1,4.0,122,58,3.1869658119658117
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon, Yasuo",1,4.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon",1,4.0,0,6661,4.593947689443198
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Soraka, Sylas, TrainerDragon, Zoe",1,4.0,129,249,4.862299402747651
"Corki, DragonGold, Lulu, Qiyana, Sona, Talon, TrainerDragon, Tristana",1,4.0,281,650,5.595619006759489
"Aatrox, Bard, DragonGold, Hecarim, Kayn, Swain, Volibear, Xayah, Yasuo",1,4.0,706,2,3.0
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Sona, Soraka",2,4.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Shen, Soraka",2,4.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka, Sylas",1,4.0,0,6661,4.593947689443198
"DragonBlue, Gnar, Neeko, Ornn, Qiyana, Shen, Soraka",1,4.0,1229,1,4.0
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka, Yasuo",2,4.0,0,6661,4.593947689443198
"DragonPurple, Illaoi, Kayn, Ornn, Pyke, Qiyana, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"Illaoi, Nami, Ornn, Skarner, Sylas, Thresh, Varus, Vladimir",1,4.0,1104,2,3.5
"Aatrox, Bard, DragonGold, Soraka, Swain, Volibear, Yasuo, Zoe",1,4.0,122,58,3.1869658119658117
"DragonPurple, Illaoi, Nami, Ornn, Sylas, Twitch, Varus",1,4.0,45,436,4.257906638168696
"Bard, Hecarim, Lulu, Ornn, Qiyana, Shen, Soraka, Talon, Varus, Xayah",1,4.0,738,3,4.333333333333333
"Braum, DragonPurple, Leona, Pyke, Sylas, Taric, Thresh",1,4.0,1230,1,4.0
"Corki, DragonGold, Jinx, Nunu, Ornn, Sona, Yasuo",1,4.0,1231,1,4.0
"Braum, DragonPurple, Leona, Ornn, Pyke, Qiyana, Talon",1,4.0,1232,1,4.0
"DragonBlue, Gnar, Neeko, Ornn, Yasuo, Yone",1,4.0,11,926,5.161423078781158
"Bard, Corki, Lulu, Sona, TahmKench, TrainerDragon, Tristana, Yasuo, Yone",1,4.0,1233,1,4.0
"Braum, DragonGold, Hecarim, Kayn, Volibear, Xayah, Yasuo, Zoe",1,4.0,1234,1,4.0
"Bard, Hecarim, LeeSin, Ornn, Shen, Shyvana, Swain, Yasuo",1,4.0,2,4,2.25
"Braum, DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah",1,4.0,698,23,5.342105263157895
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Qiyana, Sylas, Thresh",1,4.0,9,3332,4.759982922171983
"DragonGreen, DragonPurple, Ornn, Shen, Sylas, Talon",2,4.0,428,11,3.05
"Bard, Hecarim, Ornn, Pyke, Qiyana, Shen, Twitch, Xayah, Yasuo",1,4.0,6,5648,3.504954124032725
"Elise, Gnar, Neeko, Nidalee, Ornn, Shyvana, Sylas",1,4.0,311,276,4.903252032520324
"Bard, Lillia, Lulu, Ornn, Pyke, Qiyana, Sona, Yasuo, Zoe",1,4.0,1235,2,6.0
"Braum, DragonGold, DragonGreen, DragonPurple, Elise, Sylas",1,4.0,1236,3,4.75
"DragonBlue, Leona, Nunu, Ornn, Shen, Soraka, Yone",1,4.0,1237,1,4.0
"Bard, Braum, DragonBlue, Nunu, Soraka, Thresh, Twitch",1,4.0,1238,1,4.0
"Bard, Hecarim, Ornn, Pyke, Qiyana, Ryze, Sejuani, Talon, Twitch",1,4.0,6,5648,3.504954124032725
"DragonBlue, Leona, Nunu, Ornn, Thresh",1,4.0,1239,1,4.0
"DragonPurple, Illaoi, Ornn, Qiyana, Shen, Skarner, Sylas, Yasuo",1,4.0,9,3332,4.759982922171983
"DragonGreen, DragonPurple, Ornn, Shen, Sylas, Talon, Yasuo",2,4.0,428,11,3.05
"DragonGreen, Gnar, Hecarim, Neeko, Shen, Soraka, Twitch, Xayah",1,4.0,685,29,5.6
"DragonBlue, Leona, Olaf, Shen, Thresh, Yasuo, Yone",1,4.0,143,26,4.285714285714286
"DragonGreen, Gnar, Hecarim, Neeko, Nidalee, Shen, Soraka, Swain, Yasuo",1,4.0,1240,2,5.5
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sejuani, Sett, Swain, Yasuo",2,4.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Hecarim, Karma, Neeko, Sett, Swain",1,4.0,1241,1,4.0
"Corki, DragonGold, Lulu, Pyke, Sona, Soraka, Talon, TrainerDragon, Tristana",1,4.0,281,650,5.595619006759489
"Bard, Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah, Yasuo",1,4.0,6,5648,3.504954124032725
"Braum, DragonGold, Hecarim, Neeko, Ornn, Shen, Twitch, Xayah",1,4.0,1242,1,4.0
"Bard, Diana, Olaf, Ornn, Pyke, Shen, Talon",1,4.0,6,5648,3.504954124032725
"DragonPurple, Heimerdinger, Nami, Ryze, Sylas, TrainerDragon, Tristana, Zoe",1,4.0,129,249,4.862299402747651
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Qiyana, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Qiyana, Swain, Sylas",1,4.0,9,3332,4.759982922171983
"DragonGreen, Gnar, Lulu, Nami, Neeko, Sona, Soraka, Yasuo",1,4.0,0,6661,4.593947689443198
"Elise, Gnar, Neeko, Nidalee, Ornn, Pyke, Qiyana, Sylas",1,4.0,311,276,4.903252032520324
"Bard, Diana, DragonPurple, Elise, Gnar, Nidalee, Ornn, Swain",1,4.0,6,5648,3.504954124032725
"Elise, Gnar, Neeko, Nidalee, Ornn, Qiyana, Sylas, Talon",1,4.0,311,276,4.903252032520324
"DragonBlue, Leona, Nunu, Sejuani, Thresh, Yone",1,4.0,11,926,5.161423078781158
"Bard, Hecarim, LeeSin, Ornn, Sejuani, Shen, Talon, Xayah, Yasuo",1,4.0,6,5648,3.504954124032725
"DragonPurple, Illaoi, Skarner, Sylas, Varus, Xayah",1,4.0,531,10,5.7
"DragonGreen, DragonPurple, Qiyana, Soraka, Sylas, Talon",1,4.0,1243,1,4.0
"DragonBlue, Leona, Nunu, Taric, Thresh, Yone",1,4.0,11,926,5.161423078781158
"Aatrox, Olaf, Ornn, Qiyana, Shen, Skarner, Sylas, Yone",1,4.0,1244,1,4.0
"DragonPurple, Illaoi, Ornn, Qiyana, Ryze, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"DragonPurple, Heimerdinger, Lillia, Nami, Ryze, Sylas, Zoe",1,4.0,1245,6,5.3
"DragonPurple, Illaoi, Ornn, Qiyana, Ryze, Sylas, Zoe",1,4.0,268,65,4.17517006802721
"Braum, DragonGold, Hecarim, Shen, Talon, Twitch, Xayah",3,4.0,698,23,5.342105263157895
"Aatrox, Braum, Leona, Nunu, Olaf, Shen, Yasuo, Yone",1,4.0,202,13,4.962962962962964
"DragonBlue, Leona, Nunu, Olaf, Shen, Soraka, Yone",1,4.0,143,26,4.285714285714286
"Bard, Hecarim, LeeSin, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,4.0,6,5648,3.504954124032725
"Bard, Corki, Lulu, Neeko, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,4.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Ornn, Shen, Shyvana, Sylas",1,4.0,1246,1,4.0
"Ashe, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo, Zoe",1,4.0,1247,1,4.0
"DragonPurple, Heimerdinger, Lulu, Nami, Pyke, Sylas, Thresh, TrainerDragon, Yasuo",1,4.0,129,249,4.862299402747651
"Braum, DragonPurple, Pyke, Skarner, Sylas, Talon, Thresh",1,4.0,1248,1,4.0
"Bard, Corki, DragonPurple, Ornn, Shen, Sona, Yasuo",1,4.0,6,5648,3.504954124032725
"DragonPurple, Illaoi, Ornn, Shen, Skarner, Sylas, Varus",1,4.0,9,3332,4.759982922171983
"Illaoi, Nami, Ryze, Skarner, Varus, Vladimir, Zoe",1,4.0,546,27,5.7103174603174605
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Sylas, Talon",1,4.0,6,5648,3.504954124032725
"DragonGold, DragonGreen, DragonPurple, Ryze, Sylas, Zoe",1,4.0,1249,3,5.333333333333333
"DragonPurple, Heimerdinger, Lulu, Nami, Soraka, Sylas, TrainerDragon, Vladimir",1,4.0,129,249,4.862299402747651
"Aatrox, Ashe, Bard, DragonGold, Twitch, Volibear, Yasuo, Zoe",1,4.0,1250,1,4.0
"DragonGreen, Hecarim, Pyke, Shen, Talon, Twitch, Xayah",1,4.0,685,29,5.6
"DragonGreen, Kayn, Lulu, Ornn, Qiyana, Shen, Talon",1,4.0,1251,3,5.666666666666667
"DragonGreen, Hecarim, Lulu, Nunu, Sejuani, Sona, Yasuo",1,4.0,1252,1,4.0
"Bard, Corki, DragonPurple, Lulu, Pyke, Thresh, TrainerDragon, Tristana, Yasuo",1,4.0,6,5648,3.504954124032725
"Elise, Gnar, Neeko, Soraka, Swain, Sylas, Yasuo",1,4.0,311,276,4.903252032520324
"DragonPurple, Elise, Illaoi, Olaf, Pyke, Shen, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"Bard, Corki, DragonPurple, Lulu, Thresh, TrainerDragon, Tristana, Yasuo",1,4.0,6,5648,3.504954124032725
"DragonPurple, Elise, Illaoi, Olaf, Pyke, Swain, Sylas",1,4.0,9,3332,4.759982922171983
"Aatrox, Ashe, Bard, DragonGold, Volibear, Xayah, Yasuo",1,4.0,1253,1,4.0
"DragonGreen, Lulu, Ornn, Pyke, Qiyana, Sylas, Talon",1,4.0,127,13,4.166666666666667
"Bard, Jinx, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,4.0,1254,1,4.0
"DragonBlue, Nunu, Sejuani, Thresh, Twitch, Yasuo, Yone",1,4.0,10,152,5.54601494396015
"DragonPurple, Illaoi, Neeko, Pyke, Shen, Sylas, Talon, Thresh",1,4.0,9,3332,4.759982922171983
"Corki, DragonGold, Jinx, Ornn, Sona, TahmKench, Tristana",1,4.0,1255,1,4.0
"DragonPurple, Elise, Illaoi, Olaf, Ornn, Pyke, Shen, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"DragonGold, DragonGreen, DragonPurple, Ornn, Thresh, Yasuo",2,4.0,148,17,3.925
"DragonGold, DragonGreen, DragonPurple, Ornn, Talon",1,4.0,137,46,5.071839080459769
"DragonGreen, Ezreal, Hecarim, Ornn, Shen, Talon, Xayah",1,4.0,1256,9,5.194444444444445
"Bard, Corki, DragonGreen, Lulu, Ornn, Qiyana, Sona, TrainerDragon, Tristana",1,4.0,6,5648,3.504954124032725
"Corki, DragonGold, Lulu, Sona, Taric, TrainerDragon, Tristana, Yasuo",1,4.0,281,650,5.595619006759489
"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, TrainerDragon, Tristana",2,4.0,6,5648,3.504954124032725
"DragonGreen, Heimerdinger, Lulu, Nami, Ornn, Pyke, Sylas, TrainerDragon",1,4.0,1257,4,5.5
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Zoe",1,4.0,6,5648,3.504954124032725
"DragonGold, DragonGreen, DragonPurple, Shen, Yasuo",1,4.0,148,17,3.925
"DragonGold, DragonGreen, DragonPurple, Leona, Ornn, Thresh",1,4.0,1258,1,4.0
"DragonGreen, LeeSin, Neeko, Sett, Swain, Volibear, Yasuo",1,4.0,1259,1,4.0
"DragonPurple, Illaoi, Leona, Olaf, Ornn, Pyke, Shen, Sylas",1,4.0,9,3332,4.759982922171983
"Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana, Yasuo",1,4.0,281,650,5.595619006759489
"DragonGreen, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",1,4.0,214,7,4.0
"DragonPurple, Illaoi, Nunu, Olaf, Ornn, Shen, Sylas, Yasuo",1,4.0,9,3332,4.759982922171983
"Ashe, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Xayah",1,4.0,0,6661,4.593947689443198
"DragonBlue, Nunu, Sejuani, Talon, Tristana, Yasuo, Yone",1,4.0,11,926,5.161423078781158
"DragonGreen, Lulu, Neeko",1,4.0,1260,1,4.0
"DragonGreen, Lulu, Neeko, Nidalee, Ornn, Qiyana, Soraka",1,4.0,0,6661,4.593947689443198
"DragonBlue, Nunu, Ornn, Sejuani, Talon, Twitch, Yasuo",1,4.0,1261,4,4.5
"DragonGreen, Lulu, Pyke, Sejuani, Sona, Talon, Twitch",1,4.0,1262,1,4.0
"DragonPurple, Illaoi, Olaf, Pyke, Shen, Sylas, Yasuo",1,4.0,9,3332,4.759982922171983
"Bard, Diana, DragonGreen, Illaoi, Pyke, Sylas, Talon",1,4.0,6,5648,3.504954124032725
"Braum, DragonPurple, Elise, Ornn, Pyke, Qiyana, Thresh",1,4.0,1263,1,4.0
"Braum, DragonPurple, Elise, Ornn, Shen, Sylas, Thresh, Yasuo",1,4.0,1264,3,6.0
"Aatrox, Hecarim, Kayn, Sejuani, Talon, Twitch, Xayah, Yasuo",1,4.0,1265,1,4.0
"DragonGreen, Hecarim, Karma, Neeko, Sejuani, Soraka, Yasuo",1,4.0,1266,1,4.0
"DragonGreen, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",1,4.0,685,29,5.6
"DragonBlue, Nunu, Ornn, Shen, Swain, Xayah, Yone",1,4.0,1267,1,4.0
"Corki, DragonGold, Jinx, Sona, Soraka, TahmKench, Volibear, Zoe",1,4.0,1268,1,4.0
"DragonBlue, Nunu, Ornn, Qiyana, Talon, Twitch, Yasuo",1,4.0,1261,4,4.5
"Bard, Diana, Hecarim, Lillia, Olaf, Pyke, Sejuani, Talon",1,4.0,1269,2,4.0
"Bard, Diana, Hecarim, Lillia, Pyke, Ryze, Sejuani, Talon",1,4.0,1269,2,4.0
"DragonPurple, Heimerdinger, Lulu, Nami, Pyke, Sona, Sylas, Talon, Thresh, TrainerDragon",1,4.0,129,249,4.862299402747651
"Aatrox, Corki, DragonGold, Kayn, Sona, Thresh, Volibear, Zoe",2,4.0,96,210,4.394188596491229
"DragonBlue, Nunu, Ornn, Qiyana, Talon, Yasuo, Yone",1,4.0,11,926,5.161423078781158
"Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo, Zoe",1,4.0,302,43,4.752777777777778
"Bard, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",1,4.0,6,5648,3.504954124032725
"DragonPurple, Elise, Illaoi, Olaf, Shen, Skarner, Sylas, TahmKench, Thresh",1,4.0,9,3332,4.759982922171983
"Corki, DragonGold, Jinx, Senna, Shen, Sona, TahmKench, Tristana",1,4.0,1270,1,4.0
"DragonPurple, Illaoi, Kayn, Ornn, Pyke, Shen, Talon, Yasuo",1,4.0,9,3332,4.759982922171983
"DragonGold, DragonGreen, DragonPurple, Pyke, Thresh, Yasuo",1,4.0,148,17,3.925
"Aatrox, Leona, Nunu, Olaf, Ornn, Shen, Thresh, Yone",1,4.0,202,13,4.962962962962964
"Braum, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",2,4.0,688,5,3.75
"Bard, Diana, Hecarim, Ryze, Sejuani, Talon, Twitch, Yasuo, Zoe",1,4.0,206,25,3.0833333333333335
"Bard, Diana, DragonGreen, Lulu, Nunu, Pyke, Sejuani, Talon",1,4.0,1271,1,4.0
"DragonGold, Illaoi, Ornn, Qiyana, Thresh, Twitch, Varus",1,4.0,1117,4,4.5
"Corki, DragonGold, Lulu, Sona, Soraka, Taric, TrainerDragon, Tristana",1,4.0,281,650,5.595619006759489
"DragonGreen, DragonPurple, Illaoi, Kayn, Ornn, Pyke, Sylas",1,4.0,1272,1,4.0
"Bard, Corki, DragonPurple, Jinx, Ornn, Qiyana, Talon",1,4.0,710,3,3.0
"Bard, Corki, DragonBlue, Ornn, Shen, Sona, TahmKench, Yasuo",1,4.0,6,5648,3.504954124032725
"DragonPurple, Illaoi, Ornn, Shen, Varus, Xayah",1,4.0,9,3332,4.759982922171983
"Ashe, Braum, DragonGreen, Karma, Talon, Taric, Yasuo",1,4.0,1273,1,4.0
"Aatrox, Anivia, DragonGold, Nunu, Ornn, Shen, Volibear, Yasuo",1,4.0,1274,1,4.0
"Aatrox, Anivia, DragonGold, Kayn, Ornn, Sett, Swain, Volibear",1,4.0,1275,1,4.0
"Illaoi, Nami, Nidalee, Shyvana, Sylas, Varus, Vladimir",1,4.0,1276,1,4.0
"DragonBlue, Nunu, Ornn, Sejuani, Shen, Talon, Twitch",1,4.0,10,152,5.54601494396015
"Bard, Diana, DragonGreen, Kayn, Neeko, Pyke, Qiyana, Talon",1,4.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Karma, Neeko, Ornn, Soraka",1,4.0,1277,3,4.25
"Aatrox, DragonBlue, Leona, Nunu, Ryze, Yone",1,4.0,1278,3,6.0
"Aatrox, Bard, DragonGold, Hecarim, Kayn, Volibear, Xayah, Yasuo, Zoe",1,4.0,122,58,3.1869658119658117
"DragonGold, Illaoi, Skarner, Thresh, Twitch, Varus, Yasuo",1,4.0,1279,1,4.0
"DragonGreen, Hecarim, Nunu, Sejuani, Shen, Twitch, Xayah",1,4.0,685,29,5.6
"Bard, Diana, DragonGreen, Ornn, Pyke, Qiyana, Talon",1,4.0,6,5648,3.504954124032725
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",1,4.0,129,249,4.862299402747651
"DragonGold, DragonGreen, DragonPurple, Pyke, Soraka, Talon",1,4.0,137,46,5.071839080459769
"DragonGreen, Gnar, Neeko, Pyke, Soraka, Sylas, Talon",2,4.0,0,6661,4.593947689443198
"DragonBlue, DragonGreen, DragonPurple, Hecarim, Shen, Yasuo",1,4.0,1280,1,4.0
"Corki, DragonGold, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,4.0,281,650,5.595619006759489
"DragonPurple, Elise, Illaoi, Neeko, Pyke, Sylas, Talon",1,4.0,9,3332,4.759982922171983
"Heimerdinger, Lillia, Lulu, Olaf, Ryze, Sejuani, Sylas, TrainerDragon, Zoe",1,4.0,1281,1,4.0
"DragonGold, DragonPurple, Ornn, Pyke, Shyvana",1,4.0,1282,1,4.0
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Talon, Yasuo",1,4.0,9,3332,4.759982922171983
"Bard, Braum, Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon, Thresh",1,4.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Talon, Twitch",1,4.0,10,152,5.54601494396015
"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Yasuo, Zoe",1,4.0,96,210,4.394188596491229
"Braum, Diana, Kayn, Lillia, Olaf, Sejuani, Shen, Talon, Xayah",1,4.0,77,1067,4.781237870991521
"Heimerdinger, Lulu, Nami, Ryze, Sejuani, Sylas, TahmKench, TrainerDragon, Zoe",1,4.0,216,623,5.228925590081426
"Ashe, Gnar, Hecarim, Neeko, Shen, Shyvana, Swain",1,4.0,0,6661,4.593947689443198
"Corki, Heimerdinger, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,4.0,339,81,5.482758620689655
"Anivia, Elise, Gnar, Lulu, Neeko, Nidalee, Shyvana, Swain",2,4.0,659,30,5.580952380952381
"DragonGold, DragonPurple, Ornn, Qiyana, Talon, Thresh",1,4.0,662,4,5.25
"DragonGold, DragonPurple, Shen, Talon, Thresh, Yasuo",1,4.0,1283,1,4.0
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Soraka, Yasuo, Yone",2,4.0,11,926,5.161423078781158
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Soraka, Sylas",1,4.0,11,926,5.161423078781158
"Anivia, Elise, Gnar, Neeko, Nidalee, Ornn, Swain, Sylas",1,4.0,1284,2,4.5
"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Taric, Thresh",4,4.0,311,276,4.903252032520324
"Anivia, Elise, Gnar, Lulu, Neeko, Nidalee, Sylas",1,4.0,0,6661,4.593947689443198
"DragonPurple, Heimerdinger, Lulu, Ornn, Shen, Sylas, Talon, TrainerDragon",1,4.0,129,249,4.862299402747651
"Bard, Hecarim, Nunu, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,4.0,6,5648,3.504954124032725
"Corki, Heimerdinger, Jinx, Lulu, Shen, Sona, Soraka, TahmKench, TrainerDragon, Tristana",1,4.0,339,81,5.482758620689655
"DragonBlue, DragonGreen, Gnar, Neeko, Nunu, Soraka",2,4.0,1285,2,4.0
"DragonBlue, Hecarim, Nunu, Shen, TahmKench, Yasuo, Yone",1,4.0,11,926,5.161423078781158
"DragonBlue, Karma, Leona",1,4.0,1286,1,4.0
"DragonBlue, Nami, Nunu, Ornn, Sylas, Yasuo, Yone",1,4.0,1287,1,4.0
"DragonGreen, Gnar, Nami, Neeko, Ryze, Soraka, Zoe",1,4.0,620,4,3.25
"Corki, DragonGold, Neeko, Ornn, Sylas, Thresh, Xayah",1,4.0,1288,1,4.0
"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Thresh",1,4.0,77,1067,4.781237870991521
"Bard, Hecarim, Leona, Pyke, Sejuani, Talon, Yasuo, Yone",1,4.0,6,5648,3.504954124032725
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Swain, Thresh",1,4.0,9,3332,4.759982922171983
"DragonPurple, Illaoi, Ornn, Qiyana, Shen, Sylas, Twitch, Varus",1,4.0,45,436,4.257906638168696
"DragonGreen, Karma, LeeSin, Lulu, Neeko, Qiyana, Soraka, Yasuo",1,4.0,1289,2,4.0
"DragonGreen, Karma, LeeSin, Lulu, Neeko, Soraka, Yasuo",1,4.0,1289,2,4.0
"DragonGreen, Elise, Gnar, Illaoi, Neeko, Nidalee, Soraka",1,4.0,0,6661,4.593947689443198
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Yasuo",1,4.0,6,5648,3.504954124032725
"Braum, Diana, Olaf, Ornn, Qiyana, Shen, TahmKench, Talon",1,4.0,77,1067,4.781237870991521
"DragonGreen, Karma, LeeSin, Neeko, Sett, Soraka, Swain, Yasuo",1,4.0,1290,1,4.0
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Shyvana, Swain",1,4.0,0,6661,4.593947689443198
"Aatrox, DragonGold, Kayn, LeeSin, Nunu, Talon, Volibear, Yasuo",1,4.0,1291,12,6.409090909090909
"Corki, DragonGold, Gnar, Jinx, Neeko, Talon, Taric",1,4.0,1292,1,4.0
"Bard, Braum, DragonGold, Kayn, Talon, Twitch, Volibear, Xayah",1,4.0,1293,1,4.0
"DragonBlue, Illaoi, Nunu, Olaf, Ornn, Shen, Sylas",1,4.0,1294,4,6.25
"Corki, Diana, DragonPurple, Lulu, Ornn, Sona, Talon, TrainerDragon, Tristana",1,4.0,222,242,4.5540252145515305
"DragonPurple, Illaoi, Ornn, Qiyana, Shen, Sylas, Yasuo",1,4.0,9,3332,4.759982922171983
"Aatrox, DragonPurple, Elise, Kayn, LeeSin, Ornn, Volibear",1,4.0,1295,1,4.0
"Bard, DragonGold, DragonGreen, DragonPurple, Soraka, Thresh",1,4.0,6,5648,3.504954124032725
"Ashe, LeeSin, Neeko, Sett, Shyvana, Soraka, Swain, Yasuo",1,4.0,0,6661,4.593947689443198
"DragonGreen, Elise, Gnar, Nidalee, Soraka, Swain, Yasuo",1,4.0,0,6661,4.593947689443198
"Bard, DragonGold, DragonGreen, DragonPurple, Ornn, Sylas",1,4.0,6,5648,3.504954124032725
"DragonGold, DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Shen",1,4.0,160,3,2.6666666666666665
"DragonGold, Hecarim, Kayn, Neeko, Swain, Volibear, Yasuo, Zoe",1,4.0,96,210,4.394188596491229
"Ornn, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",2,4.0,856,5,3.5
"DragonGold, Lulu, Senna, Shen, Sona, Swain, TrainerDragon, Tristana",1,4.0,1296,1,4.0
"Braum, Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon",1,4.0,77,1067,4.781237870991521
"Corki, Heimerdinger, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana, Zoe",1,4.0,342,12,5.5
"DragonBlue, Hecarim, Nunu, Ornn, Shen, Yasuo",2,4.0,11,926,5.161423078781158
"Bard, Hecarim, Neeko, Ornn, Sejuani, Shen, Twitch, Xayah",1,4.0,6,5648,3.504954124032725
"Ornn, Qiyana, Shen, Shyvana, Swain, Talon, Twitch, Xayah",3,4.0,634,10,4.75
"DragonBlue, Hecarim, Nunu, Ornn, Shen, Sona, TahmKench",1,4.0,1297,1,4.0
"Bard, Hecarim, Neeko, Qiyana, Swain, Talon, Twitch, Xayah",1,4.0,6,5648,3.504954124032725
"Corki, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Twitch",1,4.0,1298,2,6.0
"Bard, DragonGold, DragonGreen, DragonPurple, Pyke, Sylas, Thresh",1,4.0,6,5648,3.504954124032725
"Ashe, LeeSin, Neeko, Qiyana, Sett, Swain, Volibear, Xayah, Yasuo",1,4.0,0,6661,4.593947689443198
"Braum, Diana, Hecarim, Lillia, Olaf, Ornn, Shen, Talon",1,4.0,77,1067,4.781237870991521
"Ashe, DragonGold, Ezreal, Karma, LeeSin, Taric, Yasuo",1,4.0,791,7,4.666666666666667
"Aatrox, DragonPurple, Olaf, Ornn, Shen, Sylas, Yasuo",1,4.0,1299,1,4.0
"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain",44,4.0,311,276,4.903252032520324
"Bard, Hecarim, Neeko, Pyke, Shen, Shyvana, Twitch, Xayah, Yasuo",1,4.0,6,5648,3.504954124032725
"Corki, Heimerdinger, Jinx, Lulu, Ornn, Sona, Sylas, TahmKench, TrainerDragon, Tristana",1,4.0,339,81,5.482758620689655
"Bard, Braum, LeeSin, Lulu, Qiyana, Sona, Talon, Thresh",1,4.0,1300,1,4.0
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus, Xayah",11,4.0,9,3332,4.759982922171983
"Anivia, Elise, Gnar, Neeko, Nidalee, Sejuani, Shyvana, Swain",1,4.0,659,30,5.580952380952381
"Aatrox, DragonGold, LeeSin, Talon, Thresh, Volibear, Yasuo, Zoe",1,4.0,1301,1,4.0
"Corki, Diana, Hecarim, Lulu, Neeko, Sylas, Xayah, Yasuo",1,4.0,1302,1,4.0
"Aatrox, DragonGold, Heimerdinger, Kayn, Volibear, Xayah, Yasuo, Zoe",1,4.0,96,210,4.394188596491229
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Soraka",1,4.0,11,926,5.161423078781158
"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yone",1,4.0,1303,2,5.5
"DragonPurple, Heimerdinger, Lulu, Ornn, Sona, Sylas, TahmKench, TrainerDragon, Zoe",1,4.0,129,249,4.862299402747651
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Soraka, Yasuo",1,4.0,11,926,5.161423078781158
