comp,value_count,average_placement,group,grp_placement,grp_count
"AurelionSol-Asl-Evr-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,TrainerDragon-",1,4.0,8,3.1666666666666665,7
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Taric-Jae-Gun,Yasuo-Mie-Drr-War",1,4.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn",1,4.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Taric-Jae-Gun,Yasuo-Mie-Drr-War",2,4.0,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Hecarim-Rag-Car,Leona-Mie-Gun,Lillia-Scn-Car-Mae,Nami-Asl-Mae-Myc,Nunu-Mie-Car,Ryze-Gud-Mae,Sejuani-Gud-Car",1,4.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr",1,4.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,4.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,4.0,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,DragonBlue-Mie-Drn,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Yone-Mie-War",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,LeeSin-Tet-Drr",1,4.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,4.0,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,Yasuo-Mie-Drr-War",1,4.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Xayah-Rag-Swt",1,4.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Yasuo-Mie-Drr-War",1,4.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,4.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Elise-Whs-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Soraka-Jae-Str",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Shen-Rag-Brr-War,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Sona-Rel-Evr,Talon-Gud-Asn",1,4.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Braum-Scn-Gun,DragonGreen-Jae-Myc-Drn,Ezreal-Tet-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Taric-Jae-Gun",1,4.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Sylas-Whs-Mae-Brr",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Zoe-She-Spf-Mae",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr",1,4.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,DragonBlue-Mie-Drn,Ezreal-Tet-Swt,Karma-Jae-Drr,Leona-Mie-Gun,Taric-Jae-Gun,Yasuo-Mie-Drr-War,Yone-Mie-War",1,4.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Swain-Rag-Drr-Shr",1,4.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Talon-Gud-Asn",1,4.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Diana-Scn-Asn,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Soraka-Jae-Str",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Yasuo-Mie-Drr-War",1,4.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-",1,4.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Ezreal-Tet-Swt,Leona-Mie-Gun,Neeko-Jae-Shr,Taric-Jae-Gun",1,4.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Illaoi-Asl-Brr,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,4.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,4.0,1,4.425509985470407,624
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Yasuo-Mie-Drr-War",1,4.0,188,6.0,3
"Ashe-Jae-Drr-Swt,Ezreal-Tet-Swt,Gnar-Jae-Shr,Illaoi-Asl-Brr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Twitch-Gud-Swt,Varus-Asl-Swt",1,4.0,15,4.111111111111111,9
"Aatrox-She-War,Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Pyke-Whs-Asn,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,4.0,40,3.9375,32
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,4.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Jinx-Rel-Car,Neeko-Jae-Shr,Sona-Rel-Evr,Soraka-Jae-Str,Tristana-Trr-Car",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn",1,4.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,DragonGold-She-Drn-Gun,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Yasuo-Mie-Drr-War",1,4.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,4.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,Sejuani-Gud-Car,Talon-Gud-Asn",1,4.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sona-Rel-Evr,Soraka-Jae-Str",1,4.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Ezreal-Tet-Swt,Illaoi-Asl-Brr,Skarner-Asl-Brr,Twitch-Gud-Swt,Varus-Asl-Swt,Xayah-Rag-Swt",1,4.0,15,4.111111111111111,9
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Sejuani-Gud-Car,Yone-Mie-War",1,4.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr",1,4.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Sejuani-Gud-Car,Twitch-Gud-Swt,Yasuo-Mie-Drr-War,Yone-Mie-War",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Sona-Rel-Evr,Talon-Gud-Asn",1,4.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Sona-Rel-Evr,Volibear-She-Drr-Led",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Neeko-Jae-Shr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Soraka-Jae-Str",1,4.0,0,3.696490703497282,1338
"Aatrox-She-War,Braum-Scn-Gun,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Twitch-Gud-Swt,Xayah-Rag-Swt",1,4.0,189,7.0,4
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Soraka-Jae-Str",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Sejuani-Gud-Car,Talon-Gud-Asn",1,4.0,1,4.425509985470407,624
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Zoe-She-Spf-Mae",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Volibear-She-Drr-Led",1,4.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Taric-Jae-Gun,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,4.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Ryze-Gud-Mae,Sejuani-Gud-Car,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,4.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,4.0,4,4.446937094674163,536
"AoShin-Tet-Drn,DragonGold-She-Drn-Gun,Leona-Mie-Gun,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Yasuo-Mie-Drr-War",1,4.0,190,4.0,1
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,4.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Leona-Mie-Gun,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Taric-Jae-Gun,Volibear-She-Drr-Led",1,4.0,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Yasuo-Mie-Drr-War",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Thresh-Whs-Gun,Twitch-Gud-Swt,Xayah-Rag-Swt",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Elise-Whs-Shr,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,4.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Soraka-Jae-Str,Taric-Jae-Gun,Yasuo-Mie-Drr-War",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Ornn-Tet-Brr-Led",1,4.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,4.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Gnar-Jae-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Nunu-Mie-Car,Sejuani-Gud-Car,Soraka-Jae-Str",1,4.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Soraka-Jae-Str",2,4.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,4.0,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Gnar-Jae-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,4.0,191,6.0,2
"Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,Pyke-Whs-Asn,Sejuani-Gud-Car,Talon-Gud-Asn,Thresh-Whs-Gun,Twitch-Gud-Swt,Zoe-She-Spf-Mae",1,4.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Taric-Jae-Gun",6,4.166666666666667,1,4.425509985470407,624
"Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Vladimir-Asl-Mae,Zoe-She-Spf-Mae",9,4.222222222222222,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str",9,4.222222222222222,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Diana-Scn-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",4,4.25,0,3.696490703497282,1338
"Braum-Scn-Gun,Diana-Scn-Asn,Lillia-Scn-Car-Mae,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",4,4.25,6,4.726210186061179,264
"Ezreal-Tet-Swt,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Skarner-Asl-Brr,Twitch-Gud-Swt,Varus-Asl-Swt,Xayah-Rag-Swt",4,4.25,39,4.933809523809524,45
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",8,4.25,3,5.2527980918757615,333
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",4,4.25,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",7,4.285714285714286,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",3,4.333333333333333,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led",3,4.333333333333333,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Gnar-Jae-Shr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",6,4.333333333333333,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",3,4.333333333333333,1,4.425509985470407,624
"Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",9,4.333333333333333,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Ezreal-Tet-Swt,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt",3,4.333333333333333,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Taric-Jae-Gun",3,4.333333333333333,1,4.425509985470407,624
"Diana-Scn-Asn,Kayn-Rag-She-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",6,4.333333333333333,6,4.726210186061179,264
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Yasuo-Mie-Drr-War",14,4.357142857142857,1,4.425509985470407,624
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",5,4.4,44,4.870020619771415,370
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",5,4.4,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr",5,4.4,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",5,4.4,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",12,4.416666666666667,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr",16,4.4375,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Ezreal-Tet-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Leona-Mie-Gun,Taric-Jae-Gun",11,4.454545454545454,4,4.446937094674163,536
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",8,4.5,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",2,4.5,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Pyke-Whs-Asn",2,4.5,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",4,4.5,0,3.696490703497282,1338
"Corki-Rel-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Shen-Rag-Brr-War,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",2,4.5,3,5.2527980918757615,333
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Neeko-Jae-Shr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Twitch-Gud-Swt,Xayah-Rag-Swt",2,4.5,0,3.696490703497282,1338
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Yasuo-Mie-Drr-War,Yone-Mie-War",2,4.5,19,5.214554748453053,223
"Anivia-Jae-Evr-Led,Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,TrainerDragon-,Tristana-Trr-Car",2,4.5,1,4.425509985470407,624
